0.0     4.00000     1
0.15    4.00000     1
0.3     4.00000     1
0.45    4.00000     1
0.5     4.00000     1
0.65    4.00000     1
0.8     3.99998     1
0.9     3.99994     1
1.0     3.99983     1
1.15    3.99945     1
1.3     3.99863     1
1.45    3.99713     1
1.5     3.99643     1
1.65    3.99367     1
1.8     3.98972     1
1.9     3.98636     1
2.0     3.98237     1
2.15    3.97514     1
2.3     3.96636     1
2.5     3.95221     1
2.7     3.93526     1
2.85    3.92075     1
3.0     3.90473     1
3.15    3.88762     1
3.3     3.86844     1
3.5     3.84129     1
3.65    3.81950     1
3.8     3.79655     1
4.0     3.76429     1
4.15    3.73893     1
4.3     3.71266     1
4.5     3.67632     1
4.65    3.64817     1
4.8     3.61932     1
5.0     3.57985     1
5.1     3.55973     1
5.2     3.53937     1
5.3     3.51879     1
5.32    3.51465     1
5.325   3.51362     1
----AF-->PM---- (1ª Ordem)

----AF-->PM---- (2ª Ordem)
5.33    3.51304     1
5.35    3.50885     1
5.4     3.49780     1
5.5     3.47321     1
5.65    3.43000     1
5.85    3.36000     1
6.0     3.29700     1
6.15    3.22500     1
6.3     3.14200     1
6.45    3.04800     1
6.5     3.01500     1
6.65600     2.9     1
6.77700     2.8     1
6.93900     2.65     1
7.0     2.58800     1
7.12500     2.45     1
7.24600     2.3     1
7.35500     2.15     1
7.45100     2.0     1
7.5     1.91800      1
7.53800     1.85     1
7.61500     1.7     1
7.66200     1.6     1
7.70600     1.5     1
7.74500     1.4     1
7.78200     1.3     1
7.83100     1.15     1
7.87400     1.0     1
7.89800     0.9     1
7.92000     0.8     1
7.94800     0.65     1
7.97000     0.5     1
7.98100     0.4     1
7.99000     0.3     1
7.99800     0.15     1
8.00100     0.0     1
