0.0     4.0         0.0
0.199   4.00000     0.05
0.4     4.00000     0.10
0.599   4.00000     0.15
0.799   3.99995     0.20
0.9     3.99984     0.225
1.002   3.99962     0.25
1.105   3.99919     0.275
1.21    3.99850     0.3 
1.335   3.99705     0.33
1.427   3.99589     0.35
1.54    3.99376     0.375
1.657   3.99096     0.40
1.778   3.98732     0.425
1.905   3.98280     0.45
2.039   3.97732     0.475
2.179   3.97059     0.50
2.298   3.96439     0.52
2.423   3.95731     0.54
2.488   3.95341     0.55
2.555   3.94927     0.56
2.6235  3.94484     0.57
2.694   3.94012     0.58
