0.0     5.0    6.31200
0.15     5.0    6.30800
0.3     5.0    6.29700
0.5     5.0    6.27000
0.65     5.0    6.24100
0.85     5.0    6.19000
1.0     5.0    6.14100
1.2     5.0    6.06300
1.4     5.0    5.96600
1.5     5.0    5.91000
1.6     5.0    5.85000
1.8     5.0    5.71000
2.0     5.0    5.54200
2.15     5.0    5.39400
2.3     5.0    5.22100
2.45     5.0    5.01600
2.5     5.0    4.93900
2.55     5.0    4.85600
2.6     5.0    4.76700
2.65     5.0    4.67100
2.7     5.0    4.56500
2.75     5.0    4.44900
2.8     5.0    4.31800
2.85     5.0    4.16900
2.9     5.0    3.99300
2.95     5.0    3.77400
2.975     5.0    3.63800
3.0     5.0    3.47000
3.00900 5.0     3.4 
3.02000 5.0     3.3
3.02900 5.0     3.2
3.03600 5.0     3.1
3.04048 5.0     3.0
3.04443 5.0     2.9
3.04589 5.0     2.85
3.04615 5.0     2.84     2ªOrdem (3.05,5.0,2.83)
3.04634 5.0     2.82     1ªOrdem
3.04682 5.0     2.8
3.04889 5.0     2.7
3.05156 5.0     2.5
3.05254 5.0     2.3
3.05239 5.0     2.15
3.05169 5.0     2.0
3.05101 5.0     1.9
3.04985 5.0     1.75
3.04866 5.0     1.6
3.04762 5.0     1.45
3.04684 5.0     1.3
3.04634 5.0     1.15
3.04609 5.0     1.0
3.04601 5.0     0.9
3.04597 5.0     0.75
3.04597 5.0     0.6
3.04597 5.0     0.45
3.04597 5.0     0.3
3.04597 5.0     0.15
3.04597 5.0     0.0
