0.0     4.00000     5.325   3.51362
0.15    4.00000
0.3     4.00000
0.45    4.00000
0.5     4.00000
0.65    4.00000
0.8     3.99998
0.9     3.99994
1.0     3.99983
1.15    3.99945
1.3     3.99863
1.45    3.99713
1.5     3.99643
1.65    3.99367
1.8     3.98972
1.9     3.98636
2.0     3.98237
2.15    3.97514
2.3     3.96636
2.5     3.95221
2.7     3.93526
2.85    3.92075
3.0     3.90473
3.15    3.88762
3.3     3.86844
3.5     3.84129
3.65    3.81950
3.8     3.79655
4.0     3.76429
4.15    3.73893
4.3     3.71266
4.5     3.67632
4.65    3.64817
4.8     3.61932
5.0     3.57985
5.1     3.55973
5.2     3.53937
5.3     3.51879
5.32    3.51465
5.325   3.51362
----AF-->PM---- (1ª Ordem)
----AF-->PM---- (2ª Ordem)
5.33    3.51304
5.35    3.50885
5.4     3.49780
5.5     3.47321
5.65    3.43000
5.85    3.36000
6.0     3.29700
6.15    3.22500
6.3     3.14200
6.45    3.04800
6.5     3.01500
6.65600     2.9
6.77700     2.8
6.93900     2.65
7.0     2.58800
7.12500     2.45
7.24600     2.3
7.35500     2.15
7.45100     2.0
7.5     1.91800 
7.53800     1.85
7.61500     1.7
7.66200     1.6
7.70600     1.5
7.74500     1.4
7.78200     1.3
7.83100     1.15
7.87400     1.0
7.89800     0.9
7.92000     0.8
7.94800     0.65
7.97000     0.5
7.98100     0.4
7.99000     0.3
7.99800     0.15
8.00100     0.0
