0.0     4.00100
0.1     4.20300
0.2     4.33500
0.3     4.43800
0.4     4.52300
0.5     4.59200
0.6     4.64900
0.7     4.69600
0.8     4.73300
0.9     4.76100
1.0     4.78200
1.15    4.79700
1.3     4.79700
1.45    4.78100
1.6     4.75000
1.75    4.70300
1.9     4.64100
2.0     4.59200
2.15    4.50400
2.3     4.39900
2.5     4.23200
2.63400     4.1
2.72600     4.0
2.81100     3.9
2.92800     3.75
3.03300     3.6
3.12900     3.45
3.21700     3.3
3.29700     3.15
3.37200     3.0
3.41800     2.9
3.48300     2.75
3.54300     2.6
3.59800     2.45
3.64900     2.3
3.69600     2.15
3.73900     2.0
3.76600     1.9
3.80300     1.75
3.83600     1.6
3.86600     1.45
3.89300     1.3
3.91700     1.15
3.93700     1.0
3.96000     0.8
3.97400     0.65
3.98500     0.5
3.99100     0.4
3.99500     0.3
3.99800     0.2
4.00000     0.1
4.00100     0.0
