0.0     6.0     5.60700
0.1     6.0     5.60500
0.2     6.0     5.59900
0.3     6.0     5.58900
0.4     6.0     5.57500
0.5     6.0     5.55600
0.65     6.0     5.52000
0.7     6.0     5.50500
0.85     6.0     5.45500
1.0     6.0     5.39400
1.15     6.0     5.32100
1.3     6.0     5.23400
1.5     6.0     5.09500
1.65     6.0     4.96900
1.7     6.0     4.92300
1.85     6.0     4.76600
2.0     6.0     4.58000
2.15     6.0     4.35200
2.3     6.0     4.06200
2.4     6.0     3.81200
2.5     6.0     3.47900
2.56000 6.0     3.2
2.57700 6.0     3.1
2.59200 6.0     3.0
2.61100 6.0     2.85
2.63000 6.0     2.65
2.64000 6.0     2.5
2.64800 6.0     2.35
2.65400 6.0     2.15
2.65700 6.0     2.0
2.65800 6.0     1.9
2.65900 6.0     1.8
2.65900 6.0     1.7
2.65900 6.0     1.6
2.65900 6.0     1.5
2.65900 6.0     1.0
2.65900 6.0     0.0
