0.0     3.0     7.14400
0.2     3.0     7.13800
0.4     3.0     7.12200
0.5     3.0     7.11000
0.7     3.0     7.07700
0.9     3.0     7.03300
1.0     3.0     7.00600
1.2     3.0     6.94400
1.35     3.0     6.88800
1.5     3.0     6.82400
1.65     3.0     6.75200
1.75     3.0     6.69900
1.9     3.0     6.61000
2.0     3.0     6.54500
2.15     3.0     6.43800
2.3     3.0     6.31600
2.4     3.0     6.22700
2.5     3.0     6.12900
2.65     3.0     5.96500
2.75     3.0     5.84100
2.9     3.0     5.62700
3.0     3.0     5.45900
3.1          3.0     5.26300
3.20889     3.0     5.0
3.28     3.0     4.78100
3.3     3.0     4.70900
3.34787     3.0     4.5
3.35740     3.0     4.45     2ª Ordem
3.35892     3.0     4.44     1ª Ordem(3.36,3.0,4.44)
3.36620     3.0     4.4
3.38403    3.0     4.3
3.40134     3.0     4.2
3.41810    3.0     4.1
3.43431     3.0     4.0
3.44995    3.0     3.9
3.47230    3.0     3.75
3.49327    3.0     3.6
3.51282    3.0     3.45
3.53089    3.0     3.3
3.54744    3.0     3.15
3.56246     3.0     3.0
3.57155    3.0     2.9
3.58389    3.0     2.75
3.59464    3.0     2.6
3.60380    3.0     2.45
3.61143    3.0     2.3
3.61758    3.0     2.15
3.62236    3.0     2.0
3.62485    3.0     1.9
3.62766    3.0     1.75
3.62952    3.0     1.6
3.63064    3.0     1.45
3.63123    3.0     1.3
3.63148    3.0     1.15
3.63156    3.0     1.0
3.63157    3.0     0.0
