0.0     4.00000
0.1     4.00000
0.2     4.00000
0.25    4.00000
0.3     3.99998
0.33    3.99994
0.375   3.99983
0.4     3.99972
0.43    3.99953
0.47    3.99914
0.5     3.99873
0.545   3.99788
0.575   3.99715
0.6     3.99644
0.635   3.99528
0.675   3.99374
0.7     3.99266
0.8     3.98763
0.9     3.98199
1.0     3.97661
1.05    3.97437
1.075   3.97343
1.1     3.97263
1.125   3.97202
1.15    3.97160
1.175   3.97142
1.2     3.97151
1.225   3.97192
1.25    3.97269
1.275   3.97392
1.3     3.97572
1.31    3.97664
1.32    3.97772


----AF-->AF----
1.337   3.97976
1.336   3.97964
1.33    3.97892
1.324   3.97821
1.32    3.97772
---------------

1.32    3.97772
1.32474 3.97900
1.33    3.98043
1.34    3.98310
1.35    3.98572
1.4     3.99800
1.5     4.01864
1.55    4.02701
1.6     4.03411
1.65    4.03993
1.7     4.04449
1.75    4.04779
1.8     4.04984
1.85    4.05064
1.9     4.05020
1.95    4.04851
2.0     4.04558
2.05    4.04140
2.1     4.03597
2.15    4.02929
2.2     4.02200
2.3     4.00200
2.4     3.97700
2.5     3.94700
2.6     3.91200
2.7     3.87100
2.8     3.82400
2.9     3.77200
3.0     3.71300
3.15    3.61300
3.3     3.49700
3.45    3.36300
3.5     3.31400
3.65    3.15400
3.75    3.03400
3.9     2.83100
4.0     2.67800
4.07600     2.55
4.15800     2.4
4.23200     2.25
4.29900     2.1
4.35900     1.95
4.41500     1.8
4.46400     1.65
4.50900     1.5
4.54800     1.35
4.58300     1.2
4.61300     1.05
4.64000     0.9
4.66100     0.75
4.67900     0.6
4.69300     0.45
4.70300     0.3
4.70900     0.15
4.71100     0.0
