0.0     4.00000	24
0.5     3.99865	24
0.6     3.99604	24
0.7     3.99144	24
0.8     3.98490	24
0.9     3.97713	24
1.0     3.96925	24
1.1     3.96279	24
1.2     3.95976	24
1.21    3.95976	24     1ª ordem (AF-PM)
1.22    3.95984	24
1.23    3.96000	24
1.24    3.96027	24
1.25    3.96064	24
1.251   3.96068	24
1.252   3.96073	24
1.253   3.96078	24
1.254   3.96082	24
1.255   3.96087	24
1.256   3.96093	24
1.257   3.96098	24
1.258   3.96103	24
1.259   3.96109	24
1.260   3.96115	24
1.261   3.96121	24
1.262   3.96127	24
1.263   3.96134	24
1.264   3.96140	24
1.265   3.96147	24
1.266   3.96154	24
1.267   3.96161	24     (CEP)
1.268   3.96169	24
1.269   3.96177	24
1.270   3.96185	24
1.272   3.96201	24
1.273   3.96209	24
1.274   3.96217	24
1.275   3.96225	24




1.267   3.96161	24     (CEP)
1.27    3.96209	24
1.3	3.967	24
1.4	3.981	24
1.5	3.989	24
1.6	3.992	24
1.7	3.99	24
1.8	3.983	24
1.9	3.971	24
2.0 3.954	24
2.1 3.931	24
2.2 3.903	24
2.3 3.870	24
2.4 3.831	24
2.5 3.787	24


2.824   3.6	24
3.081   3.4	24
3.288   3.2	24
3.462   3.0	24
3.797   2.5	24
4.037   2.0	24
4.208   1.5	24
4.323   1.0	24
4.390   0.5	24
4.404   0.3     	24
4.409   0.2     	24
4.411   0.1	24
