0.0     4.0         0.0
0.1097  3.99982     0.05
0.269   3.99904     0.10
0.4575  3.99747     0.15
0.668   3.99505     0.20
0.8975  3.99173     0.25
1.146   3.98738     0.30
1.3055  3.98416     0.33
1.416   3.98158     0.35
1.59    3.97699     0.38
1.7103  3.97302     0.40
1.7723  3.97076     0.41
1.835   3.96819     0.42
2.03    3.95876     0.45 
2.19    3.94744     0.475
2.35    3.93361     0.50
2.505   3.91726     0.525
2.65    3.89890     0.55
2.80    3.87931     0.575   
2.95    3.85838     0.60
