0.0     4.00000	1.265   3.98691
0.35    3.99991
0.42    3.99962
0.5     3.99884
0.6     3.99692
0.7     3.99400
0.8     3.99042
0.85    3.98856
0.9     3.98676
0.95    3.98512
1.0     3.98375
1.05    3.98276
1.1     3.98229
1.15    3.98250
1.2     3.98361
1.22    3.98437
1.245   3.98562
1.26    3.98656
1.265   3.98691
1.26592     3.986977




----AF-->AF----
1.36    3.99319
1.35    3.99259
1.34    3.99197
1.33    3.99134
1.32    3.99069
1.308   3.98990
1.3     3.98937
1.294       3.98896
1.29        3.98868
1.282       3.98812
1.277       3.98777
1.27279     3.98747
1.27    3.98727
1.26711     3.98706
1.26592     3.986977
-------------------


1.26592     3.986977
1.26616     3.98708
1.26711     3.98750
1.27279     3.99
1.3     4.00174
1.4     4.04200
1.5     4.07580
1.65    4.11800
1.8     4.14900
2.0     4.17400
2.15    4.18000
2.35    4.17200
2.5     4.15300
2.65    4.12400
2.8     4.08400
3.0     4.01400
3.15    3.94700
3.35    3.83800
3.5     3.74000
3.65    3.62800
3.8     3.50000
4.0     3.30000
4.17000     3.1
4.31700     2.9
4.41500     2.75
4.5     2.60700
4.55900     2.5
4.63500     2.35
4.70500     2.2
4.76800     2.05
4.82500     1.9
4.87700     1.75
4.92300     1.6
4.96500     1.45
5.0     1.30800
5.03500     1.15
5.06300     1.0
5.09500     0.8
5.11300     0.65
5.12800     0.5
5.13900     0.35
5.14800     0.15
5.15000     0.0
