   3.8999999999999999                      -Infinity                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9000100000000000                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9000200000000000                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9000300000000001                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9000400000000002                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9000500000000002                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9000600000000003                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9000700000000004                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9000800000000004                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9000900000000005                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9001000000000006                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9001100000000006                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9001200000000007                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9001300000000008                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9001400000000008                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9001500000000009                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9001600000000010                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9001700000000010                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9001800000000011                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9001900000000012                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9002000000000012                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9002100000000013                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9002200000000014                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9002300000000014                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9002400000000015                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9002500000000015                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9002600000000016                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9002700000000017                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9002800000000017                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9002900000000018                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9003000000000019                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9003100000000019                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9003200000000020                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9003300000000021                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9003400000000021                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9003500000000022                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9003600000000023                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9003700000000023                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9003800000000024                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9003900000000025                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9004000000000025                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9004100000000026                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9004200000000027                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9004300000000027                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9004400000000028                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9004500000000029                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9004600000000029                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9004700000000030                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9004800000000031                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9004900000000031                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9005000000000032                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9005100000000033                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9005200000000033                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9005300000000034                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9005400000000034                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9005500000000035                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9005600000000036                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9005700000000036                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9005800000000037                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9005900000000038                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9006000000000038                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9006100000000039                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9006200000000040                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9006300000000040                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9006400000000041                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9006500000000042                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9006600000000042                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9006700000000043                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9006800000000044                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9006900000000044                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9007000000000045                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9007100000000046                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9007200000000046                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9007300000000047                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9007400000000048                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9007500000000048                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9007600000000049                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9007700000000050                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9007800000000050                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9007900000000051                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9008000000000052                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9008100000000052                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9008200000000053                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9008300000000053                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9008400000000054                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9008500000000055                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9008600000000055                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9008700000000056                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9008800000000057                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9008900000000057                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9009000000000058                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9009100000000059                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9009200000000059                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9009300000000060                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9009400000000061                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9009500000000061                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9009600000000062                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9009700000000063                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9009800000000063                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9009900000000064                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9010000000000065                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9010100000000065                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9010200000000066                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9010300000000067                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9010400000000067                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9010500000000068                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9010600000000069                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9010700000000069                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9010800000000070                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
