   2.0000000000000000       -18.747490175166611       0.83675973448183327       0.96859270338850834      -0.70517577732400605       0.95492830208261226      -0.71834215513220656     
   2.0009999999999999       -18.748197715978598       0.83662536110866614       0.96858229452978184      -0.70491806074652108       0.95490625794546513      -0.71809483121289652     
   2.0019999999999998       -18.748905909564733       0.83649086154186203       0.96857185871843865      -0.70466012026046843       0.95488417108127810      -0.71784729610726306     
   2.0029999999999997       -18.749614748128170       0.83635623495845324       0.96856139547595332      -0.70440195485159973       0.95486204106758266      -0.71759954843867724     
   2.0039999999999996       -18.750324232173988       0.83622148125527951       0.96855090477105443      -0.70414356434966752       0.95483986785175368      -0.71735158804864263     
   2.0049999999999994       -18.751034362207633       0.83608660032908744       0.96854038657239705      -0.70388494858432538       0.95481765138105779      -0.71710341477856965     
   2.0059999999999993       -18.751745138734805       0.83595159207653347       0.96852984084855853      -0.70362610738513853       0.95479539160265881      -0.71685502846977855     
   2.0069999999999992       -18.752456562261536       0.83581645639417701       0.96851926756804130      -0.70336704058156729       0.95477308846361320      -0.71660642896348625     
   2.0079999999999991       -18.753168633294088       0.83568119317848499       0.96850866669926750      -0.70310774800298070       0.95475074191087439      -0.71635761610081738     
   2.0089999999999990       -18.753881352339075       0.83554580232583220       0.96849803821058511      -0.70284822947865500       0.95472835189128824      -0.71610858972280056     
   2.0099999999999989       -18.754594719903352       0.83541028373249537       0.96848738207026297      -0.70258848483775971       0.95470591835159380      -0.71585934967036502     
   2.0109999999999988       -18.755308736494079       0.83527463729465934       0.96847669824649307      -0.70232851390937501       0.95468344123842519      -0.71560989578434397     
   2.0119999999999987       -18.756023402618712       0.83513886290841377       0.96846598670738948      -0.70206831652248292       0.95466092049831019      -0.71536022790547293     
   2.0129999999999986       -18.756738718784970       0.83500296046975619       0.96845524742098776      -0.70180789250597109       0.95463835607767134      -0.71511034587439481     
   2.0139999999999985       -18.757454685500896       0.83486692987458377       0.96844448035524711      -0.70154724168862259       0.95461574792281823      -0.71486024953164728     
   2.0149999999999983       -18.758171303274789       0.83473077101870496       0.96843368547804654      -0.70128636389913201       0.95459309597996223      -0.71460993871767897     
   2.0159999999999982       -18.758888572615238       0.83459448379782875       0.96842286275718781      -0.70102525896609291       0.95457040019519923      -0.71435941327283503     
   2.0169999999999981       -18.759606494031157       0.83445806810757395       0.96841201216039441      -0.70076392671800714       0.95454766051452522      -0.71410867303736880     
   2.0179999999999980       -18.760325068031690       0.83432152384345937       0.96840113365531011      -0.70050236698327228       0.95452487688382337      -0.71385771785143171     
   2.0189999999999979       -18.761044295126315       0.83418485090091166       0.96839022720950041      -0.70024057959019570       0.95450204924887017      -0.71360654755508035     
   2.0199999999999978       -18.761764175824773       0.83404804917525899       0.96837929279045187      -0.69997856436698025       0.95447917755533429      -0.71335516198826932     
   2.0209999999999977       -18.762484710637093       0.83391111856173883       0.96836833036557179      -0.69971632114174198       0.95445626174877873      -0.71310356099086281     
   2.0219999999999976       -18.763205900073608       0.83377405895548939       0.96835733990218797      -0.69945384974249258       0.95443330177465513      -0.71285174440262200     
   2.0229999999999975       -18.763927744644917       0.83363687025155264       0.96834632136754883      -0.69919114999714693       0.95441029757830631      -0.71259971206320849     
   2.0239999999999974       -18.764650244861922       0.83349955234487783       0.96833527472882297      -0.69892822173352842       0.95438724910496853      -0.71234746381219138     
