0.0     4.00000     0.0	5.325   3.51362
0.15    4.00000     0.0
0.3     4.00000     0.0
0.45    4.00000     0.0
0.5     4.00000     0.0
0.65    4.00000     0.0
0.8     3.99998     0.0
0.9     3.99994     0.0
1.0     3.99983     0.0
1.15    3.99945     0.0
1.3     3.99863     0.0
1.45    3.99713     0.0
1.5     3.99643     0.0
1.65    3.99367     0.0
1.8     3.98972     0.0
1.9     3.98636     0.0
2.0     3.98237     0.0
2.15    3.97514     0.0
2.3     3.96636     0.0
2.5     3.95221     0.0
2.7     3.93526     0.0
2.85    3.92075     0.0
3.0     3.90473     0.0
3.15    3.88762     0.0
3.3     3.86844     0.0
3.5     3.84129     0.0
3.65    3.81950     0.0
3.8     3.79655     0.0
4.0     3.76429     0.0
4.15    3.73893     0.0
4.3     3.71266     0.0
4.5     3.67632     0.0
4.65    3.64817     0.0
4.8     3.61932     0.0
5.0     3.57985     0.0
5.1     3.55973     0.0
5.2     3.53937     0.0
5.3     3.51879     0.0
5.32    3.51465     0.0
5.325   3.51362     0.0
----AF-->PM---- (1ª Ordem)



----AF-->PM---- (2ª Ordem)
5.33    3.51304     0.0
5.35    3.50885     0.0
5.4     3.49780     0.0
5.5     3.47321     0.0
5.65    3.43000     0.0
5.85    3.36000     0.0
6.0     3.29700     0.0
6.15    3.22500     0.0
6.3     3.14200     0.0
6.45    3.04800     0.0
6.5     3.01500     0.0
6.65600     2.9     0.0
6.77700     2.8     0.0
6.93900     2.65     0.0
7.0     2.58800     0.0
7.12500     2.45     0.0
7.24600     2.3     0.0
7.35500     2.15     0.0
7.45100     2.0     0.0
7.5     1.91800      0.0
7.53800     1.85     0.0
7.61500     1.7     0.0
7.66200     1.6     0.0
7.70600     1.5     0.0
7.74500     1.4     0.0
7.78200     1.3     0.0
7.83100     1.15     0.0
7.87400     1.0     0.0
7.89800     0.9     0.0
7.92000     0.8     0.0
7.94800     0.65     0.0
7.97000     0.5     0.0
7.98100     0.4     0.0
7.99000     0.3     0.0
7.99800     0.15     0.0
8.00100     0.0     0.0
