0.0     1.0    7.50600
0.15    1.0     7.50300
0.3     1.0     7.49500
0.45     1.0     7.48100
0.5     1.0     7.47500
0.65     1.0     7.45300
0.8     1.0     7.42600
0.9     1.0     7.40400
1.0     1.0     7.37900
1.15     1.0     7.33700
1.25     1.0     7.30600
1.4     1.0     7.25200
1.5     1.0     7.21300
1.65     1.0     7.14700
1.7     1.0     7.12300
1.85     1.0     7.04600
2.0     1.0     6.96000
2.15     1.0     6.86300
2.3     1.0     6.75600
2.4     1.0     6.67600
2.5     1.0     6.59100
2.65     1.0     6.44800
2.8     1.0     6.28600
2.9     1.0     6.16400
3.0     1.0     6.02800
3.08    1.0     5.90700
3.15     1.0     5.79000
3.23    1.0     5.64000
3.3     1.0     5.48900
3.38    1.0     5.28500
3.41    1.0     5.19500
3.46454 1.0     5.0
3.46941 1.0     4.98     2ª Ordem
3.47031    1.0    4.975    1ª Ordem (3.7,1.0,4.98)
3.47152 1.0     4.97
3.47635 1.0     4.95
3.48835 1.0     4.9
3.51207     1.0     4.8
3.53539     1.0     4.7
3.55830     1.0     4.6
3.58078     1.0     4.5
3.59186     1.0     4.45
3.62439     1.0     4.3
3.65583     1.0     4.15
3.68611     1.0     4.0
3.70562     1.0     3.9
3.73379     1.0     3.75
3.76058     1.0     3.6
3.78590     1.0     3.45
3.80966     1.0     3.3
3.83178     1.0     3.15
3.85216     1.0     3.0
3.86475     1.0     2.9
3.88209     1.0     2.75
3.89752     1.0     2.6
3.91102     1.0     2.45
3.92260     1.0     2.3
3.93227     1.0     2.15
3.94012     1.0     2.0
3.94795     1.0     1.8
3.95312     1.0     1.6
3.95704     1.0     1.3
3.95820     1.0     1.0
3.95834     1.0     0.7
3.95835     1.0     0.5
3.95835     1.0     0.0
