0.0     4.0             0.0
0.0937  3.99993         0.05    
0.229309    3.9995838   0.10
0.39313     3.99881     0.15
0.58055 3.99748         0.20
0.7891  3.99546         0.25
1.0175  3.99261         0.30
1.164   3.99044         0.33
1.2655  3.98875         0.35
1.397   3.98636         0.375
1.5335  3.98357         0.40
1.675   3.98030         0.425
1.8225  3.97648         0.45
1.976   3.97196         0.475
2.13543     3.96652     0.50
2.4035  3.95523         0.54
2.47332 3.95180         0.55
2.544   3.94805         0.56
2.6155  3.94392         0.57
2.688   3.93944         0.58
2.761   3.93450         0.59
2.83    3.92867         0.60
3.55    3.84893         0.70
4.18    3.74194         0.80
4.77    3.62735         0.90
5.325   3.51362         1.0
