0.0     1.86758	1.825   1.20786
0.13    1.86504
0.32    1.85211
0.5     1.82949
0.66    1.80048
0.75    1.78026
0.88    1.74578
1.0     1.70797
1.10    1.67168
1.21    1.62619
1.3     1.58415
1.38    1.54268
1.43    1.51459
1.5     1.47212
1.58    1.41852
1.65    1.36643
1.72    1.30856
1.8     1.23362
1.82    1.21311
1.825   1.20786 	1ª Ordem(1.83)
1.83000 1.20296 	2ª Ordem
1.85000 1.18119
1.90000 1.12192
1.95300 1.05
1.98500 1.0
2.03700 0.9
2.07700 0.8
2.10500 0.7
2.11500 0.65
2.12300 0.6
2.12900 0.55
2.13300 0.5
2.13500 0.45
2.13700 0.4
2.13800 0.3
2.13800 0.2
2.13800 0.1
2.13800 0.0
