0.0     3.88767
1.0     3.90809     (1ª Ordem)
1.08    3.91650



1.184   3.92852
1.183   3.92841
1.182   3.92831
1.181   3.92820
1.18    3.92810     (AF-->AF)
1.15    3.92483
1.14    3.92370
1.13    3.92255
1.12    3.92138
1.09    3.91775
1.082   3.91675
1.0805  3.91657
1.08    3.91650






1.08    3.91650
1.08050     3.91675
1.08100     3.917
1.08300     3.918
1.08700     3.92
1.10700     3.93
1.15    3.94990
1.2     3.97271
1.5     4.08858     
2.0     4.19473     (2ª Ordem)
3.0     4.07100
4.0     3.42100
4.35900     3.0
4.89700     2.0
5.17200     1.0
5.25800     0.0
