0.0     3.81011
0.15    3.81011
0.35    3.81015
0.5     3.81104
0.6     3.81316
0.65    3.81497
0.7     3.81738
0.75    3.82049
0.8     3.82442
0.85    3.82931
0.9     3.83544
0.91    3.83685
0.92    3.83835
0.93    3.83993     (1ª Ordem)

----AF-->AF----
0.93    3.83993
0.95    3.84319
0.96    3.84480
---------------



0.93    3.84006     (2ª Ordem)
0.95    3.84660
0.97    3.85325
1.0     3.86337
1.5     4.02500
2.0     4.11200
2.5     4.09700
3.0     3.96800
3.5     3.70900
4.0     3.28700
4.5     2.62300


4.80600     2.0
4.88000     1.8
4.93000     1.65
5.0     1.40400
5.04900     1.2
5.08900     1.0
5.12100     0.8
5.14000     0.65
5.15500     0.5
5.16600     0.35
5.17500     0.15
5.17700     0.0
