0.0     4.0         0.0
0.1097  3.99982     0.05
0.269   3.99904     0.10
0.4575  3.99747     0.15
0.56    3.99636     0.175
0.668   3.99505     0.20
0.78    3.99348     0.225
0.8975  3.99173     0.25
1.019   3.98968     0.275
1.146   3.98738     0.30
1.225   3.98587     0.315
1.3055  3.98416     0.33
1.416   3.98158     0.35
1.501   3.97931     0.365
1.59    3.97699     0.38
1.7103  3.97302     0.40
1.7723  3.97076     0.41
1.838   3.96867     0.42
1.903   3.96600     0.43
1.968   3.96283     0.44
2.03    3.95876     0.45 
2.095   3.95467     0.46
2.19    3.94744     0.475
2.35    3.93361     0.50
2.505   3.91726     0.525
2.65    3.89890     0.55
2.80    3.87931     0.575   
2.95    3.85838     0.60
