0.0     4.0     6.80000
0.1     4.0     6.79900
0.2     4.0     6.79500
0.3     4.0     6.78700
0.4     4.0     6.77700
0.5     4.0     6.76400
0.65     4.0    6.73800
0.7     4.0     6.72800
0.85     4.0    6.69300
1.0     4.0     6.65100
1.15     4.0    6.60100
1.3     4.0     6.54300
1.45     4.0    6.47600
1.5     4.0     6.45200
1.65     4.0    6.37200
1.8     4.0     6.28100
2.0     4.0     6.14200
2.15    4.0     6.02100
2.3    4.0      5.88300
2.5     4.0     5.66700
2.6    4.0      5.54100
2.7     4.0     5.40000
2.85    4.0     5.15100
3.0     4.0     4.83400
3.1    4.0      4.55500
3.15    4.0     4.37800
3.20100 4.0     4.15
3.22587 4.0     4.0
3.23972 4.0     3.9
3.24219 4.0     3.88    2ª Ordem
3.24310 4.0     3.87    1ª Ordem(3.24,4.0,3.87)
3.24552 4.0     3.85
3.25146 4.0     3.8
3.26287 4.0     3.7
3.27366 4.0     3.6
3.28381 4.0     3.5
3.29333 4.0     3.4
3.30220 4.0     3.3
3.31042 4.0     3.2
3.31800 4.0     3.1
3.32492 4.0     3.0
3.33121 4.0     2.9
3.33944 4.0     2.75
3.34628 4.0     2.6
3.35179 4.0     2.45
3.35605 4.0     2.3
3.35919 4.0     2.15
3.36133 4.0     2.0
3.36228 4.0     1.9
3.36315 4.0     1.75
3.36350 4.0     1.6
3.36353 4.0     1.45
3.36341 4.0     1.3
3.36325 4.0     1.15
3.36309 4.0     1.0
3.36309 4.0     0.85
3.36307 4.0     0.65
3.36307 4.0     0.5
3.36307 4.0     0.35
3.36307 4.0     0.2
3.36307 4.0     0.0
