   4.0999999999999996       -20.645676332540130        2.8310687127941492E-015
   4.1000099999999993       -20.645689044120889        2.8310687127941492E-015
   4.1000199999999989       -20.645701755741779        3.0531133177191805E-015
   4.1000299999999985       -20.645714467402769        3.1086244689504383E-015
   4.1000399999999981       -20.645727179103861        3.2751579226442118E-015
   4.1000499999999978       -20.645739890845050        3.3306690738754696E-015
   4.1000599999999974       -20.645752602626352        3.7747582837255322E-015
   4.1000699999999970       -20.645765314447733        3.5527136788005009E-015
   4.1000799999999966       -20.645778026309237        3.4972025275692431E-015
   4.1000899999999962       -20.645790738210852        3.8857805861880479E-015
   4.1000999999999959       -20.645803450152549        3.9412917374193057E-015
   4.1001099999999955       -20.645816162134356        3.9968028886505635E-015
   4.1001199999999951       -20.645828874156269        4.2188474935755949E-015
   4.1001299999999947       -20.645841586218275        3.9412917374193057E-015
   4.1001399999999943       -20.645854298320391        3.9968028886505635E-015
   4.1001499999999940       -20.645867010462609        4.2188474935755949E-015
   4.1001599999999936       -20.645879722644935        4.5519144009631418E-015
   4.1001699999999932       -20.645892434867349        4.6074255521943996E-015
   4.1001799999999928       -20.645905147129881        4.7739590058881731E-015
   4.1001899999999925       -20.645917859432494        4.4964032497318840E-015
   4.1001999999999921       -20.645930571775224        4.5519144009631418E-015
   4.1002099999999917       -20.645943284158044        4.6629367034256575E-015
   4.1002199999999913       -20.645955996580980        5.0515147620444623E-015
   4.1002299999999909       -20.645968709043995        4.6074255521943996E-015
   4.1002399999999906       -20.645981421547127        4.9960036108132044E-015
   4.1002499999999902       -20.645994134090351        4.9404924595819466E-015
   4.1002599999999898       -20.646006846673682        5.3845816694320092E-015
   4.1002699999999894       -20.646019559297105        5.3290705182007514E-015
   4.1002799999999890       -20.646032271960646        5.2735593669694936E-015
   4.1002899999999887       -20.646044984664275        5.6621374255882984E-015
   4.1002999999999883       -20.646057697407997        6.0507154842071031E-015
   4.1003099999999879       -20.646070410191836        6.5503158452884236E-015
   4.1003199999999875       -20.646083123015778        7.0499162063697440E-015
   4.1003299999999872       -20.646095835879798        7.0499162063697440E-015
   4.1003399999999868       -20.646108548783921        7.1054273576010019E-015
   4.1003499999999864       -20.646121261728155        7.2719608112947753E-015
   4.1003599999999860       -20.646133974712480        7.7715611723760958E-015
   4.1003699999999856       -20.646146687736902        7.6605388699135801E-015
   4.1003799999999853       -20.646159400801437        7.9936057773011271E-015
   4.1003899999999849       -20.646172113906058        8.0491169285323849E-015
   4.1003999999999845       -20.646184827050782        8.3821838359199319E-015
   4.1004099999999841       -20.646197540235605        8.7707618945387367E-015
   4.1004199999999837       -20.646210253460520        8.6042284408449632E-015
   4.1004299999999834       -20.646222966725546        8.9372953482325102E-015
   4.1004399999999830       -20.646235680030667        9.1038288019262836E-015
   4.1004499999999826       -20.646248393375881        9.4368957093138306E-015
   4.1004599999999822       -20.646261106761198        9.8254737679326354E-015
   4.1004699999999819       -20.646273820186607        9.8254737679326354E-015
   4.1004799999999815       -20.646286533652127        9.8809849191638932E-015
   4.1004899999999811       -20.646299247157735        1.0214051826551440E-014
   4.1004999999999807       -20.646311960703436        1.0325074129013956E-014
   4.1005099999999803       -20.646324674289247        1.0602629885170245E-014
   4.1005199999999800       -20.646337387915132        1.0547118733938987E-014
   4.1005299999999796       -20.646350101581145        1.0991207943789050E-014
   4.1005399999999792       -20.646362815287226        1.1324274851176597E-014
   4.1005499999999788       -20.646375529033417        1.1657341758564144E-014
   4.1005599999999784       -20.646388242819718        1.1990408665951691E-014
   4.1005699999999781       -20.646400956646115        1.1990408665951691E-014
   4.1005799999999777       -20.646413670512580        1.2156942119645464E-014
   4.1005899999999773       -20.646426384419165        1.2378986724570495E-014
   4.1005999999999769       -20.646439098365846        1.2989609388114332E-014
   4.1006099999999766       -20.646451812352616        1.3211653993039363E-014
   4.1006199999999762       -20.646464526379486        1.3322676295501878E-014
   4.1006299999999758       -20.646477240446451        1.3267165144270621E-014
   4.1006399999999754       -20.646489954553516        1.3711254354120683E-014
   4.1006499999999750       -20.646502668700659        1.4210854715202004E-014
   4.1006599999999747       -20.646515382887916        1.4432899320127035E-014
   4.1006699999999743       -20.646528097115258        1.4765966227514582E-014
   4.1006799999999739       -20.646540811382703        1.5321077739827160E-014
   4.1006899999999735       -20.646553525690244        1.6098233857064770E-014
   4.1006999999999731       -20.646566240037881        1.6431300764452317E-014
   4.1007099999999728       -20.646578954425610        1.6819878823071122E-014
   4.1007199999999724       -20.646591668853436        1.7374990335383700E-014
   4.1007299999999720       -20.646604383321353        1.8207657603852567E-014
   4.1007399999999716       -20.646617097829370        1.8818280267396403E-014
   4.1007499999999713       -20.646629812377476        1.9373391779708982E-014
   4.1007599999999709       -20.646642526965678        1.9872992140790302E-014
   4.1007699999999705       -20.646655241593976        1.9817480989559044E-014
   4.1007799999999701       -20.646667956262366        2.0650148258027912E-014
   4.1007899999999697       -20.646680670970852        2.1316282072803006E-014
   4.1007999999999694       -20.646693385719434        2.1815882433884326E-014
   4.1008099999999690       -20.646706100508119        2.2370993946196904E-014
   4.1008199999999686       -20.646718815336868        2.2759572004815709E-014
   4.1008299999999682       -20.646731530205741        2.3592239273284576E-014
   4.1008399999999678       -20.646744245114682        2.3925306180672123E-014
   4.1008499999999675       -20.646756960063740        2.4535928844215960E-014
   4.1008599999999671       -20.646769675052880        2.5368596112684827E-014
   4.1008699999999667       -20.646782390082112        2.6090241078691179E-014
   4.1008799999999663       -20.646795105151448        2.6922908347160046E-014
   4.1008899999999660       -20.646807820260861        2.8033131371785203E-014
   4.1008999999999656       -20.646820535410374        2.8588242884097781E-014
   4.1009099999999652       -20.646833250599972        2.8976820942716586E-014
   4.1009199999999648       -20.646845965829669        2.9809488211185453E-014
   4.1009299999999644       -20.646858681099474        3.0420110874729289E-014
   4.1009399999999641       -20.646871396409345        3.1141755840735641E-014
   4.1009499999999637       -20.646884111759327        3.2140956562898282E-014
   4.1009599999999633       -20.646896827149408        3.2918112680135891E-014
   4.1009699999999629       -20.646909542579561        3.3639757646142243E-014
   4.1009799999999625       -20.646922258049802        3.4583447217073626E-014
   4.1009899999999622       -20.646934973560157        3.5693670241698783E-014
   4.1009999999999618       -20.646947689110586        3.6637359812630166E-014
   4.1010099999999614       -20.646960404701122        3.7525538232330291E-014
   4.1010199999999610       -20.646973120331729        3.8802294710649221E-014
   4.1010299999999607       -20.646985836002440        3.9690473130349346E-014
   4.1010399999999603       -20.646998551713249        4.0634162701280729E-014
   4.1010499999999599       -20.647011267464134        4.1799896877137144E-014
   4.1010599999999595       -20.647023983255117        4.3021142204224816E-014
   4.1010699999999591       -20.647036699086190        4.4131365228849972E-014
   4.1010799999999588       -20.647049414957358        4.5408121707168903E-014
   4.1010899999999584       -20.647062130868612        4.6573855883025317E-014
   4.1010999999999580       -20.647074846819958        4.7406523151494184E-014
   4.1011099999999576       -20.647087562811397        4.8516746176119341E-014
   4.1011199999999572       -20.647100278842913        4.9460435747050724E-014
   4.1011299999999569       -20.647112994914533        5.0792703376600912E-014
   4.1011399999999565       -20.647125711026238        5.2235993308613615E-014
   4.1011499999999561       -20.647138427178028        5.3845816694320092E-014
   4.1011599999999557       -20.647151143369918        5.5511151231257827E-014
   4.1011699999999554       -20.647163859601900        5.7231996919426820E-014
   4.1011799999999550       -20.647176575873956        5.8786309153902039E-014
   4.1011899999999546       -20.647189292186113        6.0396132539608516E-014
   4.1011999999999542       -20.647202008538351        6.2061467076546251E-014
   4.1012099999999538       -20.647214724930677        6.3837823915946501E-014
   4.1012199999999535       -20.647227441363093        6.5336624999190462E-014
   4.1012299999999531       -20.647240157835622        6.6835426082434424E-014
   4.1012399999999527       -20.647252874348204        6.8667294073065932E-014
   4.1012499999999523       -20.647265590900890        7.0443650912466182E-014
   4.1012599999999519       -20.647278307493675        7.2108985449403917E-014
   4.1012699999999516       -20.647291024126538        7.4162898044960457E-014
   4.1012799999999512       -20.647303740799479        7.6272321791748254E-014
   4.1012899999999508       -20.647316457512535        7.8270723236073536E-014
   4.1012999999999504       -20.647329174265661        8.0380146982861334E-014
   4.1013099999999501       -20.647341891058868        8.2711615334574162E-014
   4.1013199999999497       -20.647354607892161        8.5043083686286991E-014
   4.1013299999999493       -20.647367324765568        8.7041485130612273E-014
   4.1013399999999489       -20.647380041679046        8.9206420028631328E-014
   4.1013499999999485       -20.647392758632598        9.1704421834037930E-014
   4.1013599999999482       -20.647405475626261        9.3869356732056985E-014
   4.1013699999999478       -20.647418192659998        9.6256336235001072E-014
   4.1013799999999474       -20.647430909733831        9.8643315737945159E-014
   4.1013899999999470       -20.647443626847746        1.0108580639212050E-013
   4.1013999999999466       -20.647456344001750        1.0380585280245214E-013
   4.1014099999999463       -20.647469061195835        1.0630385460785874E-013
   4.1014199999999459       -20.647481778430009        1.0907941216942163E-013
   4.1014299999999455       -20.647494495704265        1.1235457009206584E-013
   4.1014399999999451       -20.647507213018617        1.1501910535116622E-013
   4.1014499999999448       -20.647519930373051        1.1807221866888540E-013
   4.1014599999999444       -20.647532647767569        1.2112533198660458E-013
   4.1014699999999440       -20.647545365202173        1.2406742300186124E-013
   4.1014799999999436       -20.647558082676863        1.2712053631958042E-013
   4.1014899999999432       -20.647570800191641        1.3050671654468715E-013
   4.1014999999999429       -20.647583517746508        1.3378187446733136E-013
   4.1015099999999425       -20.647596235341446        1.3705703238997557E-013
   4.1015199999999421       -20.647608952976487        1.4060974606877608E-013
   4.1015299999999417       -20.647621670651603        1.4449552665496412E-013
   4.1015399999999413       -20.647634388366807        1.4849232954361469E-013
   4.1015499999999410       -20.647647106122097        1.5221157667610896E-013
   4.1015599999999406       -20.647659823917476        1.5581980150614072E-013
   4.1015699999999402       -20.647672541752932        1.5942802633617248E-013
   4.1015799999999398       -20.647685259628467        1.6342482922482304E-013
   4.1015899999999395       -20.647697977544105        1.6731060981101109E-013
   4.1015999999999391       -20.647710695499811        1.7141843500212417E-013
