0.0     4.09500     0.0
1.0     3.98900     0.0
2.0     3.65100     0.0
3.0     2.99100     0.0
4.0     1.37900     0.0
4.05080     1.0     0.0
3.99700     0.5     0.0
3.98168     0.45    0.0
3.975   0.430360    0.0
3.973   0.424650    0.0
3.9725  0.423240    0.0     2ª

3.99242 0.50
3.98949 0.49
3.98634 0.48
3.98276 0.47
3.98025 0.46 (pegando em relação a magnetização)
3.97641 0.45

3.9724      0.439698    0.0
3.9722      0.437505    0.0
3.972       0.435070    0.0
3.9715      0.427586    0.0
3.97066     0.4     0.0
3.97468     0.3     0.0
3.99481     0.1     0.0     1ª
3.99994     0.0     0.0
