   1.5000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.522448576986790     
   1.5009999999999999       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.524448576986789     
   1.5019999999999998       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.526448576986787     
   1.5029999999999997       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.528448576986790     
   1.5039999999999996       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.530448576986789     
   1.5049999999999994       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.532448576986788     
   1.5059999999999993       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.534448576986790     
   1.5069999999999992       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.536448576986789     
   1.5079999999999991       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.538448576986788     
   1.5089999999999990       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.540448576986787     
   1.5099999999999989       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.542448576986786     
   1.5109999999999988       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.544448576986788     
   1.5119999999999987       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.546448576986787     
   1.5129999999999986       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.548448576986786     
   1.5139999999999985       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.550448576986788     
   1.5149999999999983       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.552448576986787     
   1.5159999999999982       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.554448576986786     
   1.5169999999999981       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.556448576986785     
   1.5179999999999980       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.558448576986784     
   1.5189999999999979       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.560448576986786     
   1.5199999999999978       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.562448576986785     
   1.5209999999999977       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.564448576986784     
   1.5219999999999976       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.566448576986787     
   1.5229999999999975       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.568448576986786     
   1.5239999999999974       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.570448576986784     
   1.5249999999999972       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.572448576986783     
   1.5259999999999971       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.574448576986782     
   1.5269999999999970       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.576448576986785     
   1.5279999999999969       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.578448576986784     
   1.5289999999999968       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.580448576986782     
   1.5299999999999967       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.582448576986785     
   1.5309999999999966       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.584448576986784     
   1.5319999999999965       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.586448576986783     
   1.5329999999999964       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.588448576986782     
   1.5339999999999963       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.590448576986780     
   1.5349999999999961       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.592448576986783     
   1.5359999999999960       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.594448576986782     
   1.5369999999999959       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.596448576986781     
   1.5379999999999958       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.598448576986783     
   1.5389999999999957       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.600448576986782     
   1.5399999999999956       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.602448576986781     
   1.5409999999999955       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.604448576986780     
   1.5419999999999954       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.606448576986779     
   1.5429999999999953       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.608448576986781     
   1.5439999999999952       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.610448576986780     
   1.5449999999999950       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.612448576986779     
   1.5459999999999949       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.614448576986781     
   1.5469999999999948       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.616448576986780     
   1.5479999999999947       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.618448576986779     
   1.5489999999999946       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.620448576986778     
   1.5499999999999945       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.622448576986777     
   1.5509999999999944       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.624448576986779     
   1.5519999999999943       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -29.626448576986778     
