   7.4000000000000004       0.96072810743787806       0.96072810743788251      -0.25894037506413459       0.91341750550822642       0.91341750550822864      -0.25894037506412659       0.96072810743788473       0.96072810743788473      -0.25894037506412809       0.91341750550823342       0.91341750550823320      -0.25894037506412415       0.96072810743789283       0.96072810743789239      -0.25894037506412626       0.91341750550823131       0.91341750550822820      -0.25894037506412471       -62.520832006113864     
   7.4010000000000007       0.96052427015043174       0.96052427015043473      -0.25671782593069215       0.91305931190233613       0.91305931190233536      -0.25671782593069525       0.96052427015043285       0.96052427015043629      -0.25671782593069603       0.91305931190233813       0.91305931190233436      -0.25671782593069969       0.96052427015043440       0.96052427015044040      -0.25671782593069498       0.91305931190233347       0.91305931190233802      -0.25671782593069964       -62.546315709906239     
   7.4020000000000010       0.96031832520314953       0.96031832520315286      -0.25448241316899628       0.91269840572127114       0.91269840572126504      -0.25448241316898684       0.96031832520317362       0.96031832520317195      -0.25448241316899345       0.91269840572127081       0.91269840572126804      -0.25448241316898373       0.96031832520317606       0.96031832520317417      -0.25448241316898684       0.91269840572127037       0.91269840572128913      -0.25448241316898340       -62.571890244230083     
   7.4030000000000014       0.96011023376015581       0.96011023376015969      -0.25223394042140512       0.91233474221948174       0.91233474221948119      -0.25223394042138642       0.96011023376018123       0.96011023376017579      -0.25223394042138925       0.91233474221948752       0.91233474221948296      -0.25223394042138725       0.96011023376017546       0.96011023376018190      -0.25223394042139063       0.91233474221947830       0.91233474221947797      -0.25223394042138536       -62.597556832833760     
   7.4040000000000017       0.95989995352604418       0.95989995352604951      -0.24997219061537174       0.91196827231668609       0.91196827231668931      -0.24997219061535689       0.95989995352604818       0.95989995352604618      -0.24997219061536771       0.91196827231668109       0.91196827231668320      -0.24997219061536091       0.95989995352604829       0.95989995352604907      -0.24997219061536249       0.91196827231668665       0.91196827231668764      -0.24997219061536249       -62.623316865703792     
   7.4050000000000020       0.95968744156354979       0.95968744156355246      -0.24769694431101269       0.91159894628142324       0.91159894628141991      -0.24769694431098468       0.95968744156355523       0.95968744156355534      -0.24769694431099201       0.91159894628141780       0.91159894628141303      -0.24769694431098394       0.95968744156355756       0.95968744156356101      -0.24769694431098913       0.91159894628141491       0.91159894628141103      -0.24769694431098049       -62.649171737891763     
   7.4060000000000024       0.95947265282306016       0.95947265282306138      -0.24540797027476738       0.91122671182286230       0.91122671182286130      -0.24540797027474559       0.95947265282309024       0.95947265282309324      -0.24540797027474159       0.91122671182284709       0.91122671182286197      -0.24540797027473912       0.95947265282309357       0.95947265282308858      -0.24540797027474318       0.91122671182286008       0.91122671182285908      -0.24540797027474059       -62.675122930694904     
   7.4070000000000027       0.95925554305913641       0.95925554305914096      -0.24310504434736144       0.91085151789326024       0.91085151789325691      -0.24310504434734040       0.95925554305915040       0.95925554305914473      -0.24310504434734687       0.91085151789326380       0.91085151789325947      -0.24310504434734137       0.95925554305914840       0.95925554305914740      -0.24310504434734639       0.91085151789325747       0.91085151789325880      -0.24310504434734467       -62.701171848231581     
   7.4080000000000030       0.95903606442389555       0.95903606442389877      -0.24078792112580516       0.91047330896194045       0.91047330896194134      -0.24078792112578748       0.95903606442391798       0.95903606442391132      -0.24078792112579050       0.91047330896195178       0.91047330896195267      -0.24078792112578867       0.95903606442391820       0.95903606442392109      -0.24078792112579056       0.91047330896195078       0.91047330896195577      -0.24078792112578876       -62.727320061204836     
   7.4090000000000034       0.95881416747195314       0.95881416747195680      -0.23845634700496982       0.91009202763568475       0.91009202763568808      -0.23845634700494880       0.95881416747198223       0.95881416747198722      -0.23845634700494683       0.91009202763569519       0.91009202763569919      -0.23845634700494123       0.95881416747197923       0.95881416747198445      -0.23845634700494758       0.91009202763569241       0.91009202763570896      -0.23845634700494467       -62.753569192995926     
   7.4100000000000037       0.95858980331888777       0.95858980331889287      -0.23611007408611179       0.90970761746839734       0.90970761746839757      -0.23611007408610557       0.95858980331889088       0.95858980331889121      -0.23611007408610563       0.90970761746840556       0.90970761746839757      -0.23611007408610654       0.95858980331889199       0.95858980331889387      -0.23611007408610626       0.90970761746840068       0.90970761746840711      -0.23611007408610699       -62.779920800487133     
   7.4110000000000040       0.95836291931359197       0.95836291931359752      -0.23374883250730305       0.90932001735016421       0.90932001735017265      -0.23374883250729681       0.95836291931361928       0.95836291931362128      -0.23374883250729439       0.90932001735017898       0.90932001735017354      -0.23374883250729012       0.95836291931362350       0.95836291931362616      -0.23374883250729331       0.90932001735016954       0.90932001735016876      -0.23374883250728842       -62.806376609906579     
