   7.5000000000000000        1.0000000000000000        1.0000000000000000      -0.99999999999566347        1.0000000000000000        1.0000000000000000      -0.99999999999566347        1.0000000000000000        1.0000000000000000      -0.99999999999566347        1.0000000000000000        1.0000000000000000      -0.99999999999566347        1.0000000000000000        1.0000000000000000      -0.99999999999566347        1.0000000000000000        1.0000000000000000      -0.99999999999566347       -55.848979502732703     
   7.5010000000000003        1.0000000000000000        1.0000000000000000      -0.99999999999557510        1.0000000000000000        1.0000000000000000      -0.99999999999557510        1.0000000000000000        1.0000000000000000      -0.99999999999557510        1.0000000000000000        1.0000000000000000      -0.99999999999557510        1.0000000000000000        1.0000000000000000      -0.99999999999557510        1.0000000000000000        1.0000000000000000      -0.99999999999557510       -55.854979506567155     
   7.5020000000000007        1.0000000000000000        1.0000000000000000      -0.99999999999543876        1.0000000000000000        1.0000000000000000      -0.99999999999543876        1.0000000000000000        1.0000000000000000      -0.99999999999543876        1.0000000000000000        1.0000000000000000      -0.99999999999543876        1.0000000000000000        1.0000000000000000      -0.99999999999543876        1.0000000000000000        1.0000000000000000      -0.99999999999543876       -55.860979508485087     
   7.5030000000000010        1.0000000000000000        1.0000000000000000      -0.99999999999527467        1.0000000000000000        1.0000000000000000      -0.99999999999527467        1.0000000000000000        1.0000000000000000      -0.99999999999527467        1.0000000000000000        1.0000000000000000      -0.99999999999527467        1.0000000000000000        1.0000000000000000      -0.99999999999527467        1.0000000000000000        1.0000000000000000      -0.99999999999527467       -55.866979509444796     
   7.5040000000000013        1.0000000000000000        1.0000000000000000      -0.99999999999509293        1.0000000000000000        1.0000000000000000      -0.99999999999509293        1.0000000000000000        1.0000000000000000      -0.99999999999509293        1.0000000000000000        1.0000000000000000      -0.99999999999509293        1.0000000000000000        1.0000000000000000      -0.99999999999509293        1.0000000000000000        1.0000000000000000      -0.99999999999509293       -55.872979509925415     
   7.5050000000000017        1.0000000000000000        1.0000000000000000      -0.99999999999489830        1.0000000000000000        1.0000000000000000      -0.99999999999489830        1.0000000000000000        1.0000000000000000      -0.99999999999489830        1.0000000000000000        1.0000000000000000      -0.99999999999489830        1.0000000000000000        1.0000000000000000      -0.99999999999489830        1.0000000000000000        1.0000000000000000      -0.99999999999489830       -55.878979510166523     
   7.5060000000000020        1.0000000000000000        1.0000000000000000      -0.99999999999469291        1.0000000000000000        1.0000000000000000      -0.99999999999469291        1.0000000000000000        1.0000000000000000      -0.99999999999469291        1.0000000000000000        1.0000000000000000      -0.99999999999469291        1.0000000000000000        1.0000000000000000      -0.99999999999469291        1.0000000000000000        1.0000000000000000      -0.99999999999469291       -55.884979510287913     
   7.5070000000000023        1.0000000000000000        1.0000000000000000      -0.99999999999447764        1.0000000000000000        1.0000000000000000      -0.99999999999447764        1.0000000000000000        1.0000000000000000      -0.99999999999447764        1.0000000000000000        1.0000000000000000      -0.99999999999447764        1.0000000000000000        1.0000000000000000      -0.99999999999447764        1.0000000000000000        1.0000000000000000      -0.99999999999447764       -55.890979510349474     
   7.5080000000000027        1.0000000000000000        1.0000000000000000      -0.99999999999425304        1.0000000000000000        1.0000000000000000      -0.99999999999425304        1.0000000000000000        1.0000000000000000      -0.99999999999425304        1.0000000000000000        1.0000000000000000      -0.99999999999425304        1.0000000000000000        1.0000000000000000      -0.99999999999425304        1.0000000000000000        1.0000000000000000      -0.99999999999425304       -55.896979510381144     
   7.5090000000000030        1.0000000000000000        1.0000000000000000      -0.99999999999401878        1.0000000000000000        1.0000000000000000      -0.99999999999401878        1.0000000000000000        1.0000000000000000      -0.99999999999401878        1.0000000000000000        1.0000000000000000      -0.99999999999401878        1.0000000000000000        1.0000000000000000      -0.99999999999401878        1.0000000000000000        1.0000000000000000      -0.99999999999401878       -55.902979510397920     
   7.5100000000000033        1.0000000000000000        1.0000000000000000      -0.99999999999377487        1.0000000000000000        1.0000000000000000      -0.99999999999377487        1.0000000000000000        1.0000000000000000      -0.99999999999377487        1.0000000000000000        1.0000000000000000      -0.99999999999377487        1.0000000000000000        1.0000000000000000      -0.99999999999377487        1.0000000000000000        1.0000000000000000      -0.99999999999377487       -55.908979510407292     
   7.5110000000000037        1.0000000000000000        1.0000000000000000      -0.99999999999352074        1.0000000000000000        1.0000000000000000      -0.99999999999352074        1.0000000000000000        1.0000000000000000      -0.99999999999352074        1.0000000000000000        1.0000000000000000      -0.99999999999352074        1.0000000000000000        1.0000000000000000      -0.99999999999352074        1.0000000000000000        1.0000000000000000      -0.99999999999352074       -55.914979510412991     
