   3.0000000000000000       0.99999894267599643       0.99999894267599643       -1.0000000000000000        1.0000000000000000       0.99999894257520661       -1.0000000000000000       0.99999894267599643       0.99999894267599643       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999894267599643       0.99999894267599643       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.848973722606932     
   2.9990000000000001       0.99999892028700099       0.99999892028700099       -1.0000000000000000        1.0000000000000000       0.99999892018116210       -1.0000000000000000       0.99999892028700099       0.99999892028700099       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999892028700099       0.99999892028700099       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.842973593121712     
   2.9980000000000002       0.99999889834713795       0.99999889834713795       -1.0000000000000000        1.0000000000000000       0.99999889823684129       -1.0000000000000000       0.99999889834713795       0.99999889834713795       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999889834713795       0.99999889834713795       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.836973472019739     
   2.9970000000000003       0.99999887607673332       0.99999887607673332       -1.0000000000000000        1.0000000000000000       0.99999887596191539       -1.0000000000000000       0.99999887607673332       0.99999887607673332       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999887607673332       0.99999887607673332       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.830973349846136     
   2.9960000000000004       0.99999885337053762       0.99999885337053762       -1.0000000000000000        1.0000000000000000       0.99999885325103111       -1.0000000000000000       0.99999885337053762       0.99999885337053762       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999885337053762       0.99999885337053762       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.824973225376471     
   2.9950000000000006       0.99999883020742919       0.99999883020742919       -1.0000000000000000        1.0000000000000000       0.99999883008304491       -1.0000000000000000       0.99999883020742919       0.99999883020742919       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999883020742919       0.99999883020742919       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.818973098414045     
   2.9940000000000007       0.99999880657663898       0.99999880657663898       -1.0000000000000000        1.0000000000000000       0.99999880644717842       -1.0000000000000000       0.99999880657663898       0.99999880657663898       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999880657663898       0.99999880657663898       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.812972968889735     
   2.9930000000000008       0.99999878246852780       0.99999878246852780       -1.0000000000000000        1.0000000000000000       0.99999878233378381       -1.0000000000000000       0.99999878246852780       0.99999878246852780       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999878246852780       0.99999878246852780       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.806972836749441     
   2.9920000000000009       0.99999875787343040       0.99999875787343040       -1.0000000000000000        1.0000000000000000       0.99999875773318725       -1.0000000000000000       0.99999875787343040       0.99999875787343040       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999875787343040       0.99999875787343040       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.800972701940040     
   2.9910000000000010       0.99999873278150664       0.99999873278150664       -1.0000000000000000        1.0000000000000000       0.99999873263554018       -1.0000000000000000       0.99999873278150664       0.99999873278150664       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999873278150664       0.99999873278150664       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.794972564407583     
   2.9900000000000011       0.99999870718272099       0.99999870718272099       -1.0000000000000000        1.0000000000000000       0.99999870703079763       -1.0000000000000000       0.99999870718272099       0.99999870718272099       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999870718272099       0.99999870718272099       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.788972424097068     
   2.9890000000000012       0.99999868106683532       0.99999868106683532       -1.0000000000000000        1.0000000000000000       0.99999868090871180       -1.0000000000000000       0.99999868106683532       0.99999868106683532       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999868106683532       0.99999868106683532       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.782972280952386     
   2.9880000000000013       0.99999865442340441       0.99999865442340441       -1.0000000000000000        1.0000000000000000       0.99999865425882772       -1.0000000000000000       0.99999865442340441       0.99999865442340441       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999865442340441       0.99999865442340441       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.776972134916296     
   2.9870000000000014       0.99999862724177269       0.99999862724177269       -1.0000000000000000        1.0000000000000000       0.99999862707047948       -1.0000000000000000       0.99999862724177269       0.99999862724177269       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999862724177269       0.99999862724177269       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.770971985930395     
   2.9860000000000015       0.99999859951106917       0.99999859951106917       -1.0000000000000000        1.0000000000000000       0.99999859933278512       -1.0000000000000000       0.99999859951106917       0.99999859951106917       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999859951106917       0.99999859951106917       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.764971833935114     
   2.9850000000000017       0.99999857122020275       0.99999857122020275       -1.0000000000000000        1.0000000000000000       0.99999857103464285       -1.0000000000000000       0.99999857122020275       0.99999857122020275       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999857122020275       0.99999857122020275       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.758971678869660     
   2.9840000000000018       0.99999854235785923       0.99999854235785923       -1.0000000000000000        1.0000000000000000       0.99999854216472661       -1.0000000000000000       0.99999854235785923       0.99999854235785923       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999854235785923       0.99999854235785923       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.752971520672041     
   2.9830000000000019       0.99999851291249553       0.99999851291249553       -1.0000000000000000        1.0000000000000000       0.99999851271148077       -1.0000000000000000       0.99999851291249553       0.99999851291249553       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999851291249553       0.99999851291249553       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.746971359278987     
   2.9820000000000020       0.99999848287233506       0.99999848287233506       -1.0000000000000000        1.0000000000000000       0.99999848266311675       -1.0000000000000000       0.99999848287233506       0.99999848287233506       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999848287233506       0.99999848287233506       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.740971194625960     
   2.9810000000000021       0.99999845222536399       0.99999845222536399       -1.0000000000000000        1.0000000000000000       0.99999845200760729       -1.0000000000000000       0.99999845222536399       0.99999845222536399       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999845222536399       0.99999845222536399       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.734971026647131     
   2.9800000000000022       0.99999842095932556       0.99999842095932556       -1.0000000000000000        1.0000000000000000       0.99999842073268186       -1.0000000000000000       0.99999842095932556       0.99999842095932556       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999842095932556       0.99999842095932556       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.728970855275325     
   2.9790000000000023       0.99999838906171523       0.99999838906171523       -1.0000000000000000        1.0000000000000000       0.99999838882582215       -1.0000000000000000       0.99999838906171523       0.99999838906171523       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999838906171523       0.99999838906171523       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.722970680442007     
   2.9780000000000024       0.99999835651977675       0.99999835651977675       -1.0000000000000000        1.0000000000000000       0.99999835627425648       -1.0000000000000000       0.99999835651977675       0.99999835651977675       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999835651977675       0.99999835651977675       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.716970502077288     
   2.9770000000000025       0.99999832332049521       0.99999832332049521       -1.0000000000000000        1.0000000000000000       0.99999832306495517       -1.0000000000000000       0.99999832332049521       0.99999832332049521       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999832332049521       0.99999832332049521       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.710970320109830     
   2.9760000000000026       0.99999828945059344       0.99999828945059344       -1.0000000000000000        1.0000000000000000       0.99999828918462463       -1.0000000000000000       0.99999828945059344       0.99999828945059344       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999828945059344       0.99999828945059344       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.704970134466869     
   2.9750000000000028       0.99999825489652627       0.99999825489652627       -1.0000000000000000        1.0000000000000000       0.99999825461970293       -1.0000000000000000       0.99999825489652627       0.99999825489652627       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999825489652627       0.99999825489652627       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.698969945074193     
   2.9740000000000029       0.99999821712716885       0.99999821712716885       -1.0000000000000000        1.0000000000000000       0.99999821683769508       -1.0000000000000000       0.99999821712716885       0.99999821712716885       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999821712716885       0.99999821712716885       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.692969721141058     
   2.9730000000000030       0.99999818336578739       0.99999818336578739       -1.0000000000000000        1.0000000000000000       0.99999818306565280       -1.0000000000000000       0.99999818336578739       0.99999818336578739       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999818336578739       0.99999818336578739       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.686969550897171     
   2.9720000000000031       0.99999814435008982       0.99999814435008982       -1.0000000000000000        1.0000000000000000       0.99999814403648335       -1.0000000000000000       0.99999814435008982       0.99999814435008982       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999814435008982       0.99999814435008982       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.680969321424950     
   2.9710000000000032       0.99999810672019662       0.99999810672019662       -1.0000000000000000        1.0000000000000000       0.99999810639366005       -1.0000000000000000       0.99999810672019662       0.99999810672019662       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999810672019662       0.99999810672019662       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.674969113842774     
   2.9700000000000033       0.99999806846599859       0.99999806846599859       -1.0000000000000000        1.0000000000000000       0.99999806812612380       -1.0000000000000000       0.99999806846599859       0.99999806846599859       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999806846599859       0.99999806846599859       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.668968903724846     
   2.9690000000000034       0.99999802944756500       0.99999802944756500       -1.0000000000000000        1.0000000000000000       0.99999802909381863       -1.0000000000000000       0.99999802944756500       0.99999802944756500       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999802944756500       0.99999802944756500       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.662968689466421     
   2.9680000000000035       0.99999798964150644       0.99999798964150644       -1.0000000000000000        1.0000000000000000       0.99999798927332351       -1.0000000000000000       0.99999798964150644       0.99999798964150644       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999798964150644       0.99999798964150644       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.656968470886849     
   2.9670000000000036       0.99999794903141781       0.99999794903141781       -1.0000000000000000        1.0000000000000000       0.99999794864820890       -1.0000000000000000       0.99999794903141781       0.99999794903141781       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999794903141781       0.99999794903141781       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.650968247892799     
   2.9660000000000037       0.99999790760102836       0.99999790760102836       -1.0000000000000000        1.0000000000000000       0.99999790720218029       -1.0000000000000000       0.99999790760102836       0.99999790760102836       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999790760102836       0.99999790760102836       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.644968020394732     
   2.9650000000000039       0.99999786533376855       0.99999786533376855       -1.0000000000000000        1.0000000000000000       0.99999786491864306       -1.0000000000000000       0.99999786533376855       0.99999786533376855       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999786533376855       0.99999786533376855       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.638967788301684     
   2.9640000000000040       0.99999782221273481       0.99999782221273481       -1.0000000000000000        1.0000000000000000       0.99999782178066776       -1.0000000000000000       0.99999782221273481       0.99999782221273481       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999782221273481       0.99999782221273481       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.632967551520853     
   2.9630000000000041       0.99999777822068392       0.99999777822068392       -1.0000000000000000        1.0000000000000000       0.99999777777098342       -1.0000000000000000       0.99999777822068392       0.99999777822068392       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999777822068392       0.99999777822068392       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.626967309957568     
   2.9620000000000042       0.99999773334002295       0.99999773334002295       -1.0000000000000000        1.0000000000000000       0.99999773287196980       -1.0000000000000000       0.99999773334002295       0.99999773334002295       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999773334002295       0.99999773334002295       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.620967063515259     
   2.9610000000000043       0.99999768755280460       0.99999768755280460       -1.0000000000000000        1.0000000000000000       0.99999768706564973       -1.0000000000000000       0.99999768755280460       0.99999768755280460       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       0.99999768755280460       0.99999768755280460       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -28.614966812095396     
