   3.0000000000000000       0.99999894267598799       -1.0000000000000000       0.99999894261334965       0.99999894257519872       0.99999894257519872       0.99999894261334965       -1.0000000000000000       0.99999894267598799       0.99999894261334943      -0.99999999999998679       0.99999894255822963       0.99999894259216582       0.99999894264027134       0.99999894262031608       0.99999894259216582       0.99999894255823052      -0.99999999999998679       0.99999894261334943       -30.400003261089299     
   2.9990000000000001       0.99999892028699200       -1.0000000000000000       0.99999892022159065       0.99999892018115388       0.99999892018115388       0.99999892022159065       -1.0000000000000000       0.99999892028699200       0.99999892022159043      -0.99999999999998623       0.99999892016316649       0.99999892019913861       0.99999892024913373       0.99999892022799441       0.99999892019913861       0.99999892016316749      -0.99999999999998623       0.99999892022159043       -30.390003328954947     
   2.9980000000000002       0.99999889834712863       -1.0000000000000000       0.99999889827902633       0.99999889823683263       0.99999889823683263       0.99999889827902644       -1.0000000000000000       0.99999889834712863       0.99999889827902622      -0.99999999999998579       0.99999889821806354       0.99999889825559918       0.99999889830762534       0.99999889828556920       0.99999889825559918       0.99999889821806465      -0.99999999999998579       0.99999889827902622       -30.380003394107515     
   2.9970000000000003       0.99999887607672355       -1.0000000000000000       0.99999887600583737       0.99999887596190629       0.99999887596190629       0.99999887600583737       -1.0000000000000000       0.99999887607672355       0.99999887600583715      -0.99999999999998512       0.99999887594236436       0.99999887598144543       0.99999887603559379       0.99999887601262971       0.99999887598144543       0.99999887594236547      -0.99999999999998512       0.99999887600583715       -30.370003460065799     
   2.9960000000000004       0.99999885337052752       -1.0000000000000000       0.99999885329674765       0.99999885325102156       0.99999885325102156       0.99999885329674776       -1.0000000000000000       0.99999885337052752       0.99999885329674743      -0.99999999999998446       0.99999885323068116       0.99999885327135929       0.99999885332771721       0.99999885330381466       0.99999885327135929       0.99999885323068249      -0.99999999999998446       0.99999885329674743       -30.360003527292701     
   2.9950000000000006       0.99999883020741853       -1.0000000000000000       0.99999883013062774       0.99999883008303503       0.99999883008303503       0.99999883013062774       -1.0000000000000000       0.99999883020741853       0.99999883013062729      -0.99999999999998379       0.99999883006186430       0.99999883010420276       0.99999883016286062       0.99999883013798263       0.99999883010420276       0.99999883006186552      -0.99999999999998379       0.99999883013062729       -30.350003595869662     
   2.9940000000000007       0.99999880657662776       -1.0000000000000000       0.99999880649670303       0.99999880644716810       0.99999880644716810       0.99999880649670303       -1.0000000000000000       0.99999880657662776       0.99999880649670281      -0.99999999999998324       0.99999880642513328       0.99999880646919981       0.99999880653025142       0.99999880650435791       0.99999880646919981       0.99999880642513461      -0.99999999999998324       0.99999880649670281       -30.340003665830924     
   2.9930000000000008       0.99999878246851615       -1.0000000000000000       0.99999878238532969       0.99999878233377315       0.99999878233377315       0.99999878238532980       -1.0000000000000000       0.99999878246851615       0.99999878238532935      -0.99999999999998246       0.99999878231083894       0.99999878235670392       0.99999878242024720       0.99999878239329698       0.99999878235670392       0.99999878231084027      -0.99999999999998246       0.99999878238532935       -30.330003737205331     
   2.9920000000000009       0.99999875787341808       -1.0000000000000000       0.99999875778683678       0.99999875773317615       0.99999875773317615       0.99999875778683700       -1.0000000000000000       0.99999875787341808       0.99999875778683656      -0.99999999999998179       0.99999875770930591       0.99999875775704283       0.99999875782317926       0.99999875779512926       0.99999875775704283       0.99999875770930746      -0.99999999999998179       0.99999875778683656       -30.320003810021532     
   2.9910000000000010       0.99999873278149387       -1.0000000000000000       0.99999873269137929       0.99999873263552863       0.99999873263552863       0.99999873269137929       -1.0000000000000000       0.99999873278149387       0.99999873269137907      -0.99999999999998102       0.99999873261068406       0.99999873266036932       0.99999873272920481       0.99999873270000972       0.99999873266036932       0.99999873261068561      -0.99999999999998102       0.99999873269137907       -30.310003884308664     
