   7.4000000000000004       0.94673838031669277      -0.24705733779513511       0.96594513151953165       0.88340023112028843       0.88340023112028998       0.96594513151952788      -0.24705733779510580       0.94673838031671331       0.96435335976138348      -0.19998490346593994       0.94612530916387150       0.99117869045225671       0.99714656462949747       0.99714656462949669       0.99117869045225082       0.94612530916387383      -0.19998490346593248       0.96435335976138170       -73.589728958471539     
   7.4010000000000007       0.94642300898693399      -0.24438717449427783       0.96575116233878633       0.88284646858828486       0.88284646858828142       0.96575116233878633      -0.24438717449426181       0.94642300898696186       0.96413957386852778      -0.19730388097264023       0.94576863501813346       0.99110172781719508       0.99711968736436118       0.99711968736436196       0.99110172781718964       0.94576863501813269      -0.19730388097262874       0.96413957386853444       -73.596965761880838     
   7.4020000000000010       0.94610427802452435      -0.24169802561391010       0.96555517205796748       0.88228802326547795       0.88228802326546907       0.96555517205796049      -0.24169802561388379       0.94610427802455077       0.96392341706934426      -0.19460515726759378       0.94540755634587481       0.99102359795107553       0.99709235963921372       0.99709235963921095       0.99102359795107087       0.94540755634587481      -0.19460515726758393       0.96392341706934781       -73.604182863262295     
   7.4030000000000014       0.94578212884947555      -0.23898959729804170       0.96535712518148986       0.88172482047808076       0.88172482047808254       0.96535712518148642      -0.23898959729800792       0.94578212884949975       0.96370484614524188      -0.19188847007986354       0.94504198649662263       0.99094427477219449       0.99706457056030340       0.99706457056030440       0.99094427477219349       0.94504198649661897      -0.19188847007985352       0.96370484614525076       -73.611379907574957     
   7.4040000000000017       0.94545649757606287      -0.23626156398344578       0.96515698317632437       0.88115677776457235       0.88115677776457735       0.96515698317632459      -0.23626156398340467       0.94545649757609207       0.96348381412784279      -0.18915352773189231       0.94467183169498115       0.99086373040258269       0.99703630851733394       0.99703630851733516       0.99086373040258180       0.94467183169498459      -0.18915352773188121       0.96348381412784823       -73.618556485090622     
   7.4050000000000020       0.94512731951897033      -0.23351359735065536       0.96495470694687979       0.88058381191345569       0.88058381191345803       0.96495470694687313      -0.23351359735062888       0.94512731951899398       0.96326027336157860      -0.18640003652198087       0.94429699657871935       0.99078193631875988       0.99700756159496806       0.99700756159496839       0.99078193631875555       0.94429699657871913      -0.18640003652197321       0.96326027336158304       -73.625712185138468     
   7.4060000000000024       0.94479452686042886      -0.23074535153462403       0.96475025554409721       0.88000583535789123       0.88000583535789045       0.96475025554409299      -0.23074535153460102       0.94479452686045451       0.96303417390651125      -0.18362768677990923       0.94391738128138947       0.99069886271935503       0.99697831734030795       0.99697831734030951       0.99069886271935559       0.94391738128139158      -0.18362768677989785       0.96303417390650903       -73.632846569067198     
   7.4070000000000027       0.94445805331687838      -0.22795649288635622       0.96454358873003265       0.87942276343361447       0.87942276343361370       0.96454358873002299      -0.22795649288632830       0.94445805331690336       0.96280546671364198      -0.18083618100171556       0.94353288719671213       0.99061447973574301       0.99694856319765579       0.99694856319765501       0.99061447973574113       0.94353288719671236      -0.18083618100171014       0.96280546671364597       -73.639959224742157     
   7.4080000000000030       0.94411782712332559      -0.22514665545118095       0.96433466310596960       0.87883450351694870       0.87883450351694681       0.96433466310597260      -0.22514665545114193       0.94411782712334769       0.96257409883256095      -0.17802519183087004       0.94314340824051546       0.99052875555789932       0.99691828582506914       0.99691828582507769       0.99052875555789932       0.94314340824052223      -0.17802519183086529       0.96257409883256217       -73.647049685313661     
   7.4090000000000034       0.94377377424728359      -0.22231546157034227       0.96412343387518462       0.87824096004143137       0.87824096004142604       0.96412343387517696      -0.22231546157030954       0.94377377424731712       0.96234001559377580      -0.17519438155072489       0.94274883479890093       0.99044165725266486       0.99688747138583755       0.99688747138583511       0.99044165725266153       0.94274883479890448      -0.17519438155071859       0.96234001559378091       -73.654117467211094     
