   7.5000000000000000        1.0000000000000000      -0.99999999721009214        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.99999999999566347        1.0000000000000000        1.0000000000000000      -0.99999999999566347        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.99999999999566080       0.99999999906867743       -75.400000135165726     
   7.5010000000000003        1.0000000000000000      -0.99999999860278943        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.99999999999557510        1.0000000000000000        1.0000000000000000      -0.99999999999557510        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.99999999999557376       0.99999999953433871       -75.410000133887607     
   7.5020000000000007        1.0000000000000000      -0.99999999929904593        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.99999999999543876        1.0000000000000000        1.0000000000000000      -0.99999999999543876        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.99999999999543809       0.99999999976716936       -75.420000133248323     
   7.5030000000000010        1.0000000000000000      -0.99999999964707831        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.99999999999527467        1.0000000000000000        1.0000000000000000      -0.99999999999527467        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.99999999999527434       0.99999999988358468       -75.430000132928456     
   7.5040000000000013        1.0000000000000000      -0.99999999982099474        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.99999999999509293        1.0000000000000000        1.0000000000000000      -0.99999999999509293        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.99999999999509281       0.99999999994179234       -75.440000132768290     
   7.5050000000000017        1.0000000000000000      -0.99999999990784927        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.99999999999489830        1.0000000000000000        1.0000000000000000      -0.99999999999489830        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.99999999999489830       0.99999999997089617       -75.450000132687933     
   7.5060000000000020        1.0000000000000000      -0.99999999995116839        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.99999999999469291        1.0000000000000000        1.0000000000000000      -0.99999999999469291        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.99999999999469291       0.99999999998544808       -75.460000132647522     
   7.5070000000000023        1.0000000000000000      -0.99999999997271538        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.99999999999447764        1.0000000000000000        1.0000000000000000      -0.99999999999447764        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.99999999999447764       0.99999999999272404       -75.470000132627035     
   7.5080000000000027        1.0000000000000000      -0.99999999998337186        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.99999999999425304        1.0000000000000000        1.0000000000000000      -0.99999999999425304        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.99999999999425304       0.99999999999636202       -75.480000132616524     
   7.5090000000000030        1.0000000000000000      -0.99999999998857825        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.99999999999401878        1.0000000000000000        1.0000000000000000      -0.99999999999401878        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000      -0.99999999999401878       0.99999999999818101       -75.490000132610973     
