0.0     2.44626     (5 -> 6) 1ª (-3)
0.05	2.44626
0.1	2.44626
0.15	2.44655
0.2	2.44828
0.25	2.45313
0.3	2.46247
0.35	2.47734
0.4	2.49866
0.45	2.52741
0.48	2.54869
0.5	2.56476

-------------------------------
0.0     2.94422     (6 -> 4) 1ª
0.05	2.94422
0.1     2.94422
0.15	2.94410
0.2     2.94293
0.25	2.93796
0.3	2.92697
0.35	2.90403
0.4	2.86957
0.45	2.80425
0.48	2.76983
0.5	2.69955

---------------------------------
		     (5 -> 4) 1ª
0.55	2.57218
0.6	2.56979
0.65	2.55305
0.7	2.55061
0.75	2.52856
0.8	2.52708
0.9	2.49873
1.0	2.46525

--------------------------------
0.0     7.83674     (4 -> PM) 1ª
0.1		7.83714
0.15	7.83479
0.2		7.83116
0.25	7.82744
0.3		7.82737
0.35	7.83214
0.4		7.83248
0.45	7.82785
0.5		7.81826
0.55	7.80388
0.6		7.78481
0.65	7.76115
0.7		7.73294
0.8		7.66278
0.9 	7.57366
1.0		7.46397


--------------------------------(5 -> PM) 2ª (-5)
1.80791	0.0
1.80781	0.05
1.80757	0.10
1.80713	0.15






