   6.5000000000000000       0.63557904645480734       0.63557904645481655       0.64319429893641722       0.57232264281266976       0.57232264281265710       0.64319429893641100       0.63557904645486252       0.63557904645486318       0.64319429893645097       0.57232264281267076       0.57232264281266987       0.64319429893645863       0.63557904645487295       0.63557904645486707       0.64319429893642166       0.57232264281266176       0.57232264281268153       0.64319429893641655     
   6.4989999999999997       0.63546215666110273       0.63546215666113959       0.64310065108619807       0.57222895483444924       0.57222895483443359       0.64310065108619208       0.63546215666117345       0.63546215666116024       0.64310065108622805       0.57222895483443859       0.57222895483445724       0.64310065108623204       0.63546215666117045       0.63546215666116468       0.64310065108620207       0.57222895483444125       0.57222895483444502       0.64310065108620251     
   6.4979999999999993       0.63534526074376985       0.63534526074378106       0.64300700716712678       0.57213528710748962       0.57213528710749095       0.64300700716712589       0.63534526074380970       0.63534526074379727       0.64300700716714287       0.57213528710749273       0.57213528710749562       0.64300700716714365       0.63534526074380615       0.63534526074381414       0.64300700716712866       0.57213528710749184       0.57213528710750294       0.64300700716713055     
   6.4969999999999990       0.63522835959054902       0.63522835959056989       0.64291336642256458       0.57204163918805995       0.57204163918805684       0.64291336642256325       0.63522835959057389       0.63522835959057833       0.64291336642257779       0.57204163918806261       0.57204163918806961       0.64291336642256958       0.63522835959057988       0.63522835959056745       0.64291336642255592       0.57204163918805806       0.57204163918806439       0.64291336642257524     
   6.4959999999999987       0.63511145322068452       0.63511145322069762       0.64281972884995930       0.57194801106730997       0.57194801106730142       0.64281972884994754       0.63511145322073936       0.63511145322072760       0.64281972884997973       0.57194801106730830       0.57194801106731630       0.64281972884997796       0.63511145322073204       0.63511145322073292       0.64281972884994176       0.57194801106730619       0.57194801106731608       0.64281972884995908     
   6.4949999999999983       0.63499454165334668       0.63499454165335911       0.64272609444677020       0.57185440273638510       0.57185440273638333       0.64272609444676454       0.63499454165338687       0.63499454165338520       0.64272609444678896       0.57185440273638710       0.57185440273639343       0.64272609444678253       0.63499454165338709       0.63499454165338676       0.64272609444676443       0.57185440273638388       0.57185440273639243       0.64272609444677653     
   6.4939999999999980       0.63487762490770594       0.63487762490773680       0.64263246321047285       0.57176081418648095       0.57176081418647684       0.64263246321048251       0.63487762490775301       0.63487762490773880       0.64263246321049328       0.57176081418647662       0.57176081418649005       0.64263246321049450       0.63487762490774102       0.63487762490774846       0.64263246321047773       0.57176081418648428       0.57176081418649050       0.64263246321047451     
   6.4929999999999977       0.63476070300295673       0.63476070300299403       0.64253883513857202       0.57166724540871128       0.57166724540869929       0.64253883513856502       0.63476070300300913       0.63476070300299159       0.64253883513858567       0.57166724540869729       0.57166724540871394       0.64253883513858712       0.63476070300299703       0.63476070300299192       0.64253883513856325       0.57166724540870462       0.57166724540870506       0.64253883513856369     
   6.4919999999999973       0.63464377595829413       0.63464377595831878       0.64244521022844236       0.57157369639418065       0.57157369639417532       0.64244521022844092       0.63464377595833432       0.63464377595831989       0.64244521022843848       0.57157369639417333       0.57157369639418310       0.64244521022844880       0.63464377595832200       0.63464377595831700       0.64244521022842838       0.57157369639417510       0.57157369639417621       0.64244521022842471     
   6.4909999999999970       0.63452684379289437       0.63452684379295277       0.64235158847757612       0.57148016713405392       0.57148016713403949       0.64235158847756146       0.63452684379296753       0.63452684379295587       0.64235158847758644       0.57148016713405103       0.57148016713406147       0.64235158847759677       0.63452684379296398       0.63452684379294610       0.64235158847755980       0.57148016713405048       0.57148016713405725       0.64235158847756579     
   6.4899999999999967       0.63440990652604767       0.63440990652607088       0.64225796988337014       0.57138665761934160       0.57138665761932483       0.64225796988336337       0.63440990652609131       0.63440990652609019       0.64225796988338724       0.57138665761933227       0.57138665761933649       0.64225796988338901       0.63440990652609375       0.63440990652608498       0.64225796988336525       0.57138665761932883       0.57138665761933494       0.64225796988336503     
   6.4889999999999963       0.63429296417690928       0.63429296417692793       0.64216435444328157       0.57129316784115058       0.57129316784113660       0.64216435444327558       0.63429296417696113       0.63429296417693815       0.64216435444328868       0.57129316784114503       0.57129316784114859       0.64216435444328668       0.63429296417694947       0.63429296417695169       0.64216435444326547       0.57129316784114437       0.57129316784114215       0.64216435444328224     
   6.4879999999999960       0.63417601676472590       0.63417601676476298       0.64207074215468030       0.57119969779051893       0.57119969779049917       0.64207074215466198       0.63417601676478796       0.63417601676477564       0.64207074215468651       0.57119969779050661       0.57119969779052160       0.64207074215469473       0.63417601676478796       0.63417601676477608       0.64207074215467008       0.57119969779050306       0.57119969779051294       0.64207074215467419     
   6.4869999999999957       0.63405906430876513       0.63405906430880909       0.64197713301499348       0.57110624745848615       0.57110624745847582       0.64197713301497328       0.63405906430882775       0.63405906430881054       0.64197713301500814       0.57110624745847505       0.57110624745848892       0.64197713301501502       0.63405906430883041       0.63405906430881598       0.64197713301498283       0.57110624745847938       0.57110624745849026       0.64197713301498016     
   6.4859999999999953       0.63394210682830876       0.63394210682831864       0.64188352702161744       0.57101281683609462       0.57101281683608840       0.64188352702161366       0.63394210682834573       0.63394210682833796       0.64188352702163987       0.57101281683609828       0.57101281683609673       0.64188352702164142       0.63394210682835228       0.63394210682835084       0.64188352702161477       0.57101281683608862       0.57101281683610272       0.64188352702161944     
   6.4849999999999950       0.63382514434254122       0.63382514434257597       0.64178992417191971       0.57091940591429968       0.57091940591428081       0.64178992417190872       0.63382514434260206       0.63382514434259607       0.64178992417194092       0.57091940591428481       0.57091940591429569       0.64178992417194602       0.63382514434260040       0.63382514434258963       0.64178992417191072       0.57091940591427914       0.57091940591429169       0.64178992417190572     
   6.4839999999999947       0.63370817687086234       0.63370817687087366       0.64169632446333813       0.57082601468416605       0.57082601468415162       0.64169632446331293       0.63370817687089875       0.63370817687089875       0.64169632446333114       0.57082601468416172       0.57082601468415817       0.64169632446333735       0.63370817687088499       0.63370817687088365       0.64169632446330271       0.57082601468415417       0.57082601468416161       0.64169632446331404     
   6.4829999999999943       0.63359120443246353       0.63359120443248185       0.64160272789313555       0.57073264313658822       0.57073264313657268       0.64160272789312056       0.63359120443249461       0.63359120443248851       0.64160272789313699       0.57073264313659067       0.57073264313658456       0.64160272789314599       0.63359120443249339       0.63359120443248607       0.64160272789311823       0.57073264313657779       0.57073264313658501       0.64160272789312578     
   6.4819999999999940       0.63347422704667011       0.63347422704666845       0.64150913445873270       0.57063929126254376       0.57063929126253621       0.64150913445873003       0.63347422704669354       0.63347422704669465       0.64150913445874802       0.57063929126254598       0.57063929126254065       0.64150913445874957       0.63347422704670120       0.63347422704669554       0.64150913445873259       0.57063929126253399       0.57063929126254997       0.64150913445873203     
   6.4809999999999937       0.63335724473280963       0.63335724473281740       0.64141554415750979       0.57054595905301231       0.57054595905300198       0.64141554415748758       0.63335724473284338       0.63335724473284616       0.64141554415750468       0.57054595905301575       0.57054595905301320       0.64141554415751934       0.63335724473284294       0.63335724473283572       0.64141554415747903       0.57054595905300243       0.57054595905301919       0.64141554415749591     
   6.4799999999999933       0.63324025751016855       0.63324025751020274       0.64132195698672756       0.57045264649886873       0.57045264649885041       0.64132195698672378       0.63324025751021873       0.63324025751021296       0.64132195698674055       0.57045264649886018       0.57045264649886862       0.64132195698674832       0.63324025751022384       0.63324025751021273       0.64132195698673389       0.57045264649885719       0.57045264649886029       0.64132195698672001     
   6.4789999999999930       0.63312326539812491       0.63312326539815489       0.64122837294378998       0.57035935359103251       0.57035935359101653       0.64122837294378376       0.63312326539817687       0.63312326539816433       0.64122837294379309       0.57035935359101819       0.57035935359102741       0.64122837294379742       0.63312326539816510       0.63312326539815977       0.64122837294377399       0.57035935359102519       0.57035935359102341       0.64122837294377710     
   6.4779999999999927       0.63300626841596574       0.63300626841601637       0.64113479202595836       0.57026608032037784       0.57026608032036141       0.64113479202595114       0.63300626841602892       0.63300626841600494       0.64113479202595181       0.57026608032035719       0.57026608032037318       0.64113479202597223       0.63300626841601182       0.63300626841600205       0.64113479202594759       0.57026608032036974       0.57026608032036230       0.64113479202593604     
   6.4769999999999923       0.63288926658308231       0.63288926658310674       0.64104121423056448       0.57017282667775793       0.57017282667774549       0.64104121423055060       0.63288926658311540       0.63288926658310718       0.64104121423056482       0.57017282667775238       0.57017282667776026       0.64104121423056504       0.63288926658311584       0.63288926658310307       0.64104121423054139       0.57017282667775271       0.57017282667775460       0.64104121423054683     
   6.4759999999999920       0.63277225991880370       0.63277225991888586       0.64094763955494272       0.57007959265412356       0.57007959265410690       0.64094763955494027       0.63277225991888475       0.63277225991886454       0.64094763955496581       0.57007959265411412       0.57007959265413399       0.64094763955497158       0.63277225991889163       0.63277225991887120       0.64094763955494816       0.57007959265412267       0.57007959265412023       0.64094763955494694     
   6.4749999999999917       0.63265524844254462       0.63265524844257270       0.64085406799636979       0.56998637824021237       0.56998637824019727       0.64085406799636080       0.63265524844259757       0.63265524844259002       0.64085406799636824       0.56998637824020437       0.56998637824021881       0.64085406799636924       0.63265524844259768       0.63265524844258725       0.64085406799634781       0.56998637824020193       0.56998637824020970       0.64085406799635103     
   6.4739999999999913       0.63253823217364546       0.63253823217367611       0.64076049955209702       0.56989318342689277       0.56989318342688344       0.64076049955209213       0.63253823217369509       0.63253823217369742       0.64076049955210701       0.56989318342689999       0.56989318342690498       0.64076049955210457       0.63253823217370597       0.63253823217369021       0.64076049955209258       0.56989318342689055       0.56989318342690432       0.64076049955209946     
