   8.0000000000000000       0.99999999552701624       0.99999999552701624       0.99999999552694119       0.99999999552694119       0.99999999552694119       0.99999999552694119       0.99999999552701624       0.99999999552701624       0.99999999552694119       0.99999999552694119       0.99999999552694119       0.99999999552694119       0.99999999552701624       0.99999999552701624       0.99999999552694119       0.99999999552694119       0.99999999552694119       0.99999999552694119     
   7.9989999999999997       0.99999999534447026       0.99999999534447026       0.99999999534438833       0.99999999534438611       0.99999999534438611       0.99999999534438833       0.99999999534447026       0.99999999534447026       0.99999999534438833       0.99999999534438611       0.99999999534438611       0.99999999534438833       0.99999999534447026       0.99999999534447026       0.99999999534438833       0.99999999534438611       0.99999999534438611       0.99999999534438833     
   7.9979999999999993       0.99999999515447136       0.99999999515447136       0.99999999515438254       0.99999999515438009       0.99999999515438009       0.99999999515438254       0.99999999515447136       0.99999999515447136       0.99999999515438254       0.99999999515438009       0.99999999515438009       0.99999999515438254       0.99999999515447136       0.99999999515447136       0.99999999515438254       0.99999999515438009       0.99999999515438009       0.99999999515438254     
   7.9969999999999990       0.99999999495671799       0.99999999495671799       0.99999999495662162       0.99999999495661918       0.99999999495661918       0.99999999495662162       0.99999999495671799       0.99999999495671799       0.99999999495662162       0.99999999495661918       0.99999999495661918       0.99999999495662162       0.99999999495671799       0.99999999495671799       0.99999999495662162       0.99999999495661918       0.99999999495661918       0.99999999495662162     
   7.9959999999999987       0.99999999475089396       0.99999999475089396       0.99999999475078960       0.99999999475078694       0.99999999475078694       0.99999999475078960       0.99999999475089396       0.99999999475089396       0.99999999475078960       0.99999999475078694       0.99999999475078694       0.99999999475078960       0.99999999475089396       0.99999999475089396       0.99999999475078960       0.99999999475078694       0.99999999475078694       0.99999999475078960     
   7.9949999999999983       0.99999999453666955       0.99999999453666955       0.99999999453655652       0.99999999453655364       0.99999999453655364       0.99999999453655652       0.99999999453666955       0.99999999453666955       0.99999999453655652       0.99999999453655364       0.99999999453655364       0.99999999453655652       0.99999999453666955       0.99999999453666955       0.99999999453655652       0.99999999453655364       0.99999999453655364       0.99999999453655652     
   7.9939999999999980       0.99999999431370223       0.99999999431370223       0.99999999431357989       0.99999999431357678       0.99999999431357678       0.99999999431357989       0.99999999431370223       0.99999999431370223       0.99999999431357989       0.99999999431357678       0.99999999431357678       0.99999999431357989       0.99999999431370223       0.99999999431370223       0.99999999431357989       0.99999999431357678       0.99999999431357678       0.99999999431357989     
   7.9929999999999977       0.99999999408163520       0.99999999408163520       0.99999999408150242       0.99999999408149909       0.99999999408149909       0.99999999408150242       0.99999999408163520       0.99999999408163520       0.99999999408150242       0.99999999408149909       0.99999999408149909       0.99999999408150242       0.99999999408163520       0.99999999408163520       0.99999999408150242       0.99999999408149909       0.99999999408149909       0.99999999408150242     
   7.9919999999999973       0.99999999384009663       0.99999999384009663       0.99999999383995297       0.99999999383994920       0.99999999383994920       0.99999999383995297       0.99999999384009663       0.99999999384009663       0.99999999383995297       0.99999999383994920       0.99999999383994920       0.99999999383995297       0.99999999384009663       0.99999999384009663       0.99999999383995297       0.99999999383994920       0.99999999383994920       0.99999999383995297     
   7.9909999999999970       0.99999999358870040       0.99999999358870040       0.99999999358854497       0.99999999358854075       0.99999999358854075       0.99999999358854497       0.99999999358870040       0.99999999358870040       0.99999999358854497       0.99999999358854075       0.99999999358854075       0.99999999358854497       0.99999999358870040       0.99999999358870040       0.99999999358854497       0.99999999358854075       0.99999999358854075       0.99999999358854497     
