   2.5000000000000000       -5.8571508256098311E-009  -5.8571447504173637E-009   5.0825905721277275E-009   3.5140240375798379E-009   3.5140257242952707E-009   5.0825938192016516E-009  -5.8571429519554575E-009  -5.8571424946648454E-009   5.0825942996611145E-009   3.5140263787347930E-009   3.5140250904035483E-009   5.0825931515403643E-009  -5.8571420640161897E-009  -5.8571409167132664E-009   5.0825948738762307E-009   3.5140263164581390E-009   3.5140257028127106E-009   5.0825949148036228E-009
   2.4990000000000001       -3.2643949177282024E-009  -3.2643912795167070E-009   2.8327691598521629E-009   1.9582166698562957E-009   1.9582143080924958E-009   2.8327743841365032E-009  -3.2643904864606944E-009  -3.2643919473850843E-009   2.8327766182774502E-009   1.9582163761325823E-009   1.9582153581196248E-009   2.8327751728600113E-009  -3.2643899952493600E-009  -3.2643895781756316E-009   2.8327750791646706E-009   1.9582153773181911E-009   1.9582135310556018E-009   2.8327740333929905E-009
   2.4980000000000002       -1.8194096417662108E-009  -1.8194043656020641E-009   1.5788815693460899E-009   1.0912413924772939E-009   1.0912402725936608E-009   1.5788865665756116E-009  -1.8194022819873932E-009  -1.8194046125631970E-009   1.5788890389757277E-009   1.0912404944250864E-009   1.0912400660022898E-009   1.5788875165308364E-009  -1.8194018906237582E-009  -1.8194020642920063E-009   1.5788871896717245E-009   1.0912404178501246E-009   1.0912372582690574E-009   1.5788871715659469E-009
   2.4970000000000003       -1.0140683821627837E-009  -1.0140682565783619E-009   8.8003478687495698E-010   6.0811539726396400E-010   6.0811357116715387E-010   8.8003547156033837E-010  -1.0140634790680389E-009  -1.0140667403015327E-009   8.8003913047623729E-010   6.0811345635096923E-010   6.0811462254613346E-010   8.8003747920783605E-010  -1.0140634377552658E-009  -1.0140636716297577E-009   8.8003670562170812E-010   6.0811398257739535E-010   6.0811460329325500E-010   8.8003659646240882E-010
   2.4960000000000004       -5.6522199361569508E-010  -5.6521424080218624E-010   4.9052235356101202E-010   3.3888746763261281E-010   3.3888714913949391E-010   4.9052290819254338E-010  -5.6521217873418200E-010  -5.6521420005443639E-010   4.9052606955146868E-010   3.3888814116887211E-010   3.3888802306182400E-010   4.9052506410257118E-010  -5.6521190694718137E-010  -5.6521155287513312E-010   4.9052332554494793E-010   3.3888823516296565E-010   3.3888825338496350E-010   4.9052115772025185E-010
   2.4950000000000006       -3.1505735946284946E-010  -3.1504753714333198E-010   2.7342329371608341E-010   1.8886025580519424E-010   1.8885684891103248E-010   2.7341778569091815E-010  -3.1503953575102109E-010  -3.1504193078311918E-010   2.7342179008862737E-010   1.8885756114717768E-010   1.8885766210206707E-010   2.7342143533628098E-010  -3.1504006067147207E-010  -3.1504028754594737E-010   2.7341874806540372E-010   1.8885687795058059E-010   1.8885973277187734E-010   2.7342467656755897E-010
   2.4940000000000007       -1.7561691960343407E-010  -1.7560517182890555E-010   1.5240923261395911E-010   1.0525030687924083E-010   1.0524974834601162E-010   1.5240533049199175E-010  -1.7560124174261854E-010  -1.7560347938756580E-010   1.5241130773427559E-010   1.0524906208801473E-010   1.0525038393889380E-010   1.5241099564792678E-010  -1.7560126760424115E-010  -1.7560279150004540E-010   1.5240618800104612E-010   1.0524922358016288E-010   1.0525014366190632E-010   1.5241030649500858E-010
   2.4930000000000008       -9.7891771310504104E-011  -9.7886364163173117E-011   8.4959243554601820E-011   5.8657520026419797E-011   5.8654549712377412E-011   8.4953730684502344E-011  -9.7880263514787342E-011  -9.7882893407794961E-011   8.4959464606176665E-011   5.8654278899901563E-011   5.8657413264198496E-011   8.4959421577473932E-011  -9.7880570231370865E-011  -9.7882547738630029E-011   8.4953904556371729E-011   5.8655074978379193E-011   5.8657465017310006E-011   8.4959584455189532E-011
   2.4920000000000009       -5.4561237265536906E-011  -5.4558289031691148E-011   4.7356382191893259E-011   3.2690021727533962E-011   3.2688356716154065E-011   4.7355190744618624E-011  -5.4559916035812436E-011  -5.4561396649024056E-011   4.7360611183958973E-011   3.2688550666770564E-011   3.2690646293016192E-011   4.7360553350563558E-011  -5.4559756696409431E-011  -5.4561420608560327E-011   4.7355043216465314E-011   3.2688562762377069E-011   3.2686074202500607E-011   4.7358198659586452E-011
   2.4910000000000010       -3.0427048144750882E-011  -3.0418722496919766E-011   2.6400859734330370E-011   1.8220904729766639E-011   1.8217638127569816E-011   2.6397332262137506E-011  -3.0412570290279505E-011  -3.0413741998323418E-011   2.6400287953838060E-011   1.8218352720027463E-011   1.8219259309388246E-011   2.6400219286756536E-011  -3.0412627484973530E-011  -3.0413788577964003E-011   2.6397084147454105E-011   1.8218660300210496E-011   1.8218161780345185E-011   2.6399788477953906E-011
