   7.9000000953674316       0.84429123276932061       0.84429123276932505       0.84284155681599460       0.75703573303175842       0.75703573303176042       0.84284155681599904       0.84429123276932572       0.84429123276932883       0.84284155681599682       0.75703573303175720       0.75703573303175653       0.84284155681599415       0.84429123276932860       0.84429123276932938       0.84284155681599604       0.75703573303176008       0.75703573303175808       0.84284155681599415     
   7.8990000953674313       0.84417148816907006       0.84417148816907228       0.84274327200796773       0.75683244691970653       0.75683244691970208       0.84274327200797594       0.84417148816908205       0.84417148816908205       0.84274327200797683       0.75683244691969875       0.75683244691969920       0.84274327200797550       0.84417148816908116       0.84417148816908028       0.84274327200797616       0.75683244691970275       0.75683244691970253       0.84274327200797217     
   7.8980000953674310       0.84405170822142073       0.84405170822142372       0.84264502094498361       0.75662915058971159       0.75662915058970948       0.84264502094498894       0.84405170822143005       0.84405170822143138       0.84264502094499116       0.75662915058971447       0.75662915058971103       0.84264502094499072       0.84405170822143250       0.84405170822143427       0.84264502094499116       0.75662915058971159       0.75662915058971292       0.84264502094499238     
   7.8970000953674306       0.84393189294084936       0.84393189294085613       0.84254680407357474       0.75642584342389718       0.75642584342389596       0.84254680407358307       0.84393189294085946       0.84393189294085846       0.84254680407358307       0.75642584342389596       0.75642584342389263       0.84254680407358151       0.84393189294086157       0.84393189294085991       0.84254680407357929       0.75642584342389430       0.75642584342389640       0.84254680407357929     
   7.8960000953674303       0.84381204234182228       0.84381204234182605       0.84244862149467803       0.75622252559366743       0.75622252559366598       0.84244862149468602       0.84381204234183027       0.84381204234183427       0.84244862149468536       0.75622252559366743       0.75622252559366643       0.84244862149468958       0.84381204234183160       0.84381204234183049       0.84244862149468314       0.75622252559366332       0.75622252559367364       0.84244862149468780     
   7.8950000953674300       0.84369215643876960       0.84369215643877671       0.84235047330911805       0.75601919727027300       0.75601919727027345       0.84235047330911250       0.84369215643877316       0.84369215643877582       0.84235047330911739       0.75601919727027711       0.75601919727027622       0.84235047330911317       0.84369215643877493       0.84369215643877427       0.84235047330911228       0.75601919727027678       0.75601919727027789       0.84235047330911117     
   7.8940000953674296       0.84357223524612590       0.84357223524612812       0.84225235961766032       0.75581585862489076       0.75581585862488920       0.84225235961766587       0.84357223524613212       0.84357223524612945       0.84225235961766853       0.75581585862488487       0.75581585862488787       0.84225235961766898       0.84357223524613234       0.84357223524613101       0.84225235961766431       0.75581585862488909       0.75581585862489065       0.84225235961766742     
   7.8930000953674293       0.84345227877828255       0.84345227877828277       0.84215428052097796       0.75561250982850714       0.75561250982850825       0.84215428052098429       0.84345227877828743       0.84345227877829065       0.84215428052098051       0.75561250982850736       0.75561250982850603       0.84215428052097985       0.84345227877828943       0.84345227877828899       0.84215428052098051       0.75561250982850847       0.75561250982850758       0.84215428052098351     
   7.8920000953674290       0.84333228704961705       0.84333228704962448       0.84205623611965619       0.75540915105200912       0.75540915105200734       0.84205623611965907       0.84333228704962515       0.84333228704962870       0.84205623611965974       0.75540915105200934       0.75540915105200668       0.84205623611965619       0.84333228704963070       0.84333228704963048       0.84205623611965641       0.75540915105200934       0.75540915105201134       0.84205623611965708     
   7.8910000953674286       0.84321226007450556       0.84321226007451466       0.84195822651421448       0.75520578246616132       0.75520578246616132       0.84195822651421404       0.84321226007451555       0.84321226007451655       0.84195822651421448       0.75520578246616310       0.75520578246615966       0.84195822651421559       0.84321226007451600       0.84321226007451622       0.84195822651421237       0.75520578246615877       0.75520578246616110       0.84195822651421215     
   7.8900000953674283       0.84309219786727452       0.84309219786728051       0.84186025180506219       0.75500240424156329       0.75500240424155485       0.84186025180505697       0.84309219786727796       0.84309219786728118       0.84186025180506219       0.75500240424155574       0.75500240424155729       0.84186025180506019       0.84309219786728096       0.84309219786728284       0.84186025180505808       0.75500240424155685       0.75500240424155796       0.84186025180506219     
   7.8890000953674280       0.84297210044225312       0.84297210044226101       0.84176231209255437       0.75479901654870574       0.75479901654870729       0.84176231209255503       0.84297210044225457       0.84297210044225945       0.84176231209255481       0.75479901654871040       0.75479901654870707       0.84176231209255348       0.84297210044226012       0.84297210044226223       0.84176231209255126       0.75479901654870551       0.75479901654870885       0.84176231209255459     
   7.8880000953674276       0.84285196781374194       0.84285196781374716       0.84166440747694060       0.75459561955794852       0.75459561955794818       0.84166440747694227       0.84285196781374627       0.84285196781374827       0.84166440747694149       0.75459561955794707       0.75459561955794840       0.84166440747694393       0.84285196781374472       0.84285196781374472       0.84166440747694060       0.75459561955794274       0.75459561955795029       0.84166440747694438     
   7.8870000953674273       0.84273179999602088       0.84273179999602255       0.84156653805839787       0.75439221343950225       0.75439221343949781       0.84156653805839721       0.84273179999602343       0.84273179999602355       0.84156653805839432       0.75439221343949758       0.75439221343950069       0.84156653805839288       0.84273179999602488       0.84273179999602543       0.84156653805839288       0.75439221343949781       0.75439221343949736       0.84156653805839599     
   7.8860000953674270       0.84261159700335120       0.84261159700335342       0.84146870393701412       0.75418879836345298       0.75418879836344987       0.84146870393701390       0.84261159700335542       0.84261159700335631       0.84146870393700857       0.75418879836345254       0.75418879836345154       0.84146870393701123       0.84261159700335764       0.84261159700335697       0.84146870393701012       0.75418879836344987       0.75418879836345476       0.84146870393701267     
   7.8850000953674266       0.84249135884997761       0.84249135884997917       0.84137090521279756       0.75398537449975089       0.75398537449974734       0.84137090521279012       0.84249135884998361       0.84249135884998183       0.84137090521279978       0.75398537449974945       0.75398537449975089       0.84137090521279312       0.84249135884997894       0.84249135884998250       0.84137090521279601       0.75398537449975156       0.75398537449974778       0.84137090521279345     
   7.8840000953674263       0.84237108555012186       0.84237108555012830       0.84127314198566949       0.75378194201821636       0.75378194201821103       0.84127314198566594       0.84237108555013029       0.84237108555012941       0.84127314198566727       0.75378194201821414       0.75378194201821658       0.84127314198566805       0.84237108555013007       0.84237108555013118       0.84127314198566905       0.75378194201821680       0.75378194201821525       0.84127314198566783     
   7.8830000953674260       0.84225077711799035       0.84225077711799701       0.84117541435546372       0.75357850108853186       0.75357850108853341       0.84117541435546728       0.84225077711800189       0.84225077711800189       0.84117541435546905       0.75357850108853053       0.75357850108852986       0.84117541435546439       0.84225077711800100       0.84225077711800145       0.84117541435546439       0.75357850108853131       0.75357850108852731       0.84117541435546928     
   7.8820000953674256       0.84213043356776196       0.84213043356777106       0.84107772242193124       0.75337505188022702       0.75337505188022735       0.84107772242193213       0.84213043356777262       0.84213043356776995       0.84107772242193279       0.75337505188022547       0.75337505188022635       0.84107772242192969       0.84213043356776995       0.84213043356776907       0.84107772242192858       0.75337505188022835       0.75337505188022957       0.84107772242193168     
   7.8810000953674253       0.84201005491360359       0.84201005491360736       0.84098006628473920       0.75317159456272109       0.75317159456272242       0.84098006628473609       0.84201005491360847       0.84201005491360736       0.84098006628474209       0.75317159456271954       0.75317159456272176       0.84098006628473709       0.84201005491360936       0.84201005491360792       0.84098006628473621       0.75317159456272198       0.75317159456272220       0.84098006628474198     
