   1.5000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -23.522448576986790     
   1.5009999999999999        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -23.520448576986791     
   1.5019999999999998        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -23.518448576986792     
   1.5029999999999997        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -23.516448576986789     
   1.5039999999999996        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -23.514448576986791     
   1.5049999999999994        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -23.512448576986792     
   1.5059999999999993        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -23.510448576986789     
   1.5069999999999992        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -23.508448576986790     
   1.5079999999999991        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -23.506448576986791     
   1.5089999999999990        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -23.504448576986793     
   1.5099999999999989        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -23.502448576986794     
   1.5109999999999988        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -23.500448576986791     
   1.5119999999999987        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -23.498448576986792     
   1.5129999999999986        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -23.496448576986793     
   1.5139999999999985        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -23.494448576986791     
   1.5149999999999983        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -23.492448576986792     
   1.5159999999999982        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -23.490448576986793     
   1.5169999999999981        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -23.488448576986794     
   1.5179999999999980        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000        1.0000000000000000       -1.0000000000000000        1.0000000000000000       -1.0000000000000000       -1.0000000000000000       -23.486448576986795     
