   2.3499999046325684        1.0000000000000000      -0.99998693383921533      -0.99998692690432689       0.99999999999800848       0.99999999999800848      -0.99998692690432689      -0.99998693383921533        1.0000000000000000      -0.99998692690395652      -0.99998692424455560       0.99999999999900480      -0.99998693022652763        1.0000000000000000        1.0000000000000000      -0.99998693022652763       0.99999999999900480      -0.99998692424455560      -0.99998692690395652       -21.822523567105712     
   2.3509999046325682        1.0000000000000000      -0.99998667070413150      -0.99998666348930165       0.99999999999792832       0.99999999999792832      -0.99998666348930165      -0.99998667070413150        1.0000000000000000      -0.99998666348890342      -0.99998666071909836       0.99999999999896416      -0.99998666694945659        1.0000000000000000        1.0000000000000000      -0.99998666694945659       0.99999999999896416      -0.99998666071909836      -0.99998666348890342       -21.820525069426633     
   2.3519999046325681        1.0000000000000000      -0.99998640133998462      -0.99998639383073784       0.99999999999784417       0.99999999999784417      -0.99998639383073784      -0.99998640133998462        1.0000000000000000      -0.99998639383031585      -0.99998639094742547       0.99999999999892220      -0.99998639743222206        1.0000000000000000        1.0000000000000000      -0.99998639743222206       0.99999999999892220      -0.99998639094742547      -0.99998639383031585       -21.818526611666833     
   2.3529999046325680        1.0000000000000000      -0.99998612651567931      -0.99998611869995258       0.99999999999775491       0.99999999999775491      -0.99998611869995258      -0.99998612651567931        1.0000000000000000      -0.99998611869950615      -0.99998611569892404       0.99999999999887779      -0.99998612244853069        1.0000000000000000        1.0000000000000000      -0.99998612244853069       0.99999999999887779      -0.99998611569892404      -0.99998611869950615       -21.816528185251642     
   2.3539999046325679        1.0000000000000000      -0.99998584613470509      -0.99998583799999130       0.99999999999766342       0.99999999999766342      -0.99998583799999130      -0.99998584613470509        1.0000000000000000      -0.99998583799951679      -0.99998583487643322       0.99999999999883205      -0.99998584190167294        1.0000000000000000        1.0000000000000000      -0.99998584190167294       0.99999999999883205      -0.99998583487643322      -0.99998583799951679       -21.814529790669550     
   2.3549999046325678        1.0000000000000000      -0.99998556008483330      -0.99998555161811165       0.99999999999756839       0.99999999999756839      -0.99998555161811165      -0.99998556008483330        1.0000000000000000      -0.99998555161760672      -0.99998554836702391       0.99999999999878453      -0.99998555567915182        1.0000000000000000        1.0000000000000000      -0.99998555567915182       0.99999999999878453      -0.99998554836702391      -0.99998555161760672       -21.812531428563087     
   2.3559999046325677        1.0000000000000000      -0.99998526825135592      -0.99998525943907657       0.99999999999746914       0.99999999999746914      -0.99998525943907657      -0.99998526825135592        1.0000000000000000      -0.99998525943854011      -0.99998525605524990       0.99999999999873479      -0.99998526366598672        1.0000000000000000        1.0000000000000000      -0.99998526366598672       0.99999999999873479      -0.99998525605524990      -0.99998525943854011       -21.810533099590042     
   2.3569999046325676        1.0000000000000000      -0.99998497051722846      -0.99998496134528747       0.99999999999736577       0.99999999999736577      -0.99998496134528747      -0.99998497051722846        1.0000000000000000      -0.99998496134471748      -0.99998495782329855       0.99999999999868328      -0.99998496574484830        1.0000000000000000        1.0000000000000000      -0.99998496574484830       0.99999999999868328      -0.99998495782329855      -0.99998496134471748       -21.808534804421640     
   2.3579999046325675        1.0000000000000000      -0.99998466676303810      -0.99998465721675367       0.99999999999725842       0.99999999999725842      -0.99998465721675367      -0.99998466676303810        1.0000000000000000      -0.99998465721614938      -0.99998465355096433       0.99999999999862954      -0.99998466179601808        1.0000000000000000        1.0000000000000000      -0.99998466179601808       0.99999999999862954      -0.99998465355096433      -0.99998465721614938       -21.806536543742730     
   2.3589999046325674        1.0000000000000000      -0.99998435686694886      -0.99998434693104321       0.99999999999714650       0.99999999999714650      -0.99998434693104321      -0.99998435686694886        1.0000000000000000      -0.99998434693040117      -0.99998434311557749       0.99999999999857359      -0.99998435169735445        1.0000000000000000        1.0000000000000000      -0.99998435169735445       0.99999999999857359      -0.99998434311557749      -0.99998434693040117       -21.804538318252060     
   2.3599999046325673        1.0000000000000000      -0.99998403819780235      -0.99998402785362517       0.99999999999702927       0.99999999999702927      -0.99998402785362517      -0.99998403819780235        1.0000000000000000      -0.99998402785293816      -0.99998402387784135       0.99999999999851519      -0.99998403282025083        1.0000000000000000        1.0000000000000000      -0.99998403282025083       0.99999999999851519      -0.99998402387784135      -0.99998402785293816       -21.802540154861685     
