0.0     7.0     4.46700
0.15     7.0     4.46000
0.3     7.0     4.43800
0.5     7.0     4.38500
0.6     7.0     4.34800
0.8     7.0     4.25000
1.0     7.0     4.11300
1.15     7.0     3.98000
1.3     7.0     3.81200
1.35    7.0     3.74600
1.45     7.0     3.59600
1.5     7.0     3.50800
1.55     7.0     3.41100
1.6     7.0     3.30100
1.65     7.0     3.17400
1.7     7.0     3.02400
1.73500 7.0     2.9
1.77000 7.0     2.75
1.79900 7.0     2.6
1.82100 7.0     2.45
1.83900 7.0     2.3
1.85200 7.0     2.15
1.86100 7.0     2.0
1.86600 7.0     1.9
1.87100 7.0     1.75
1.87400 7.0     1.6
1.87600 7.0     1.45
1.87700 7.0     1.3
1.87700 7.0     1.15
1.87700 7.0     1.0
1.87800 7.0     0.0
